,Language_name,target_child_id,transcript_id,contingent,context,sums
34,Croatian,18271.0,29201.0,contingent,Home: unstructured,97.0
35,Croatian,18271.0,29201.0,non-contingent,Home: unstructured,152.0
36,Croatian,18271.0,29202.0,contingent,Home: unstructured,64.0
37,Croatian,18271.0,29202.0,non-contingent,Home: unstructured,164.0
38,Croatian,18271.0,29203.0,contingent,Home: unstructured,107.0
39,Croatian,18271.0,29203.0,non-contingent,Home: unstructured,140.0
40,Croatian,18271.0,29204.0,contingent,Home: unstructured,99.0
41,Croatian,18271.0,29204.0,non-contingent,Home: unstructured,161.0
42,Croatian,18283.0,29212.0,contingent,Home: unstructured,60.0
43,Croatian,18283.0,29212.0,non-contingent,Home: unstructured,107.0
44,Croatian,18283.0,29213.0,contingent,Home: unstructured,49.0
45,Croatian,18283.0,29213.0,non-contingent,Home: unstructured,96.0
46,Croatian,18283.0,29214.0,contingent,Home: unstructured,48.0
47,Croatian,18283.0,29214.0,non-contingent,Home: unstructured,121.0
48,Croatian,18283.0,29215.0,contingent,Home: unstructured,56.0
49,Croatian,18283.0,29215.0,non-contingent,Home: unstructured,86.0
50,Croatian,18283.0,29216.0,contingent,Home: unstructured,48.0
51,Croatian,18283.0,29216.0,non-contingent,Home: unstructured,115.0
52,Croatian,18283.0,29217.0,contingent,Home: unstructured,78.0
53,Croatian,18283.0,29217.0,non-contingent,Home: unstructured,96.0
54,Croatian,18283.0,29218.0,contingent,Home: unstructured,20.0
55,Croatian,18283.0,29218.0,non-contingent,Home: unstructured,64.0
56,Croatian,18283.0,29219.0,contingent,Home: unstructured,43.0
57,Croatian,18283.0,29219.0,non-contingent,Home: unstructured,92.0
58,Croatian,18283.0,29220.0,contingent,Home: unstructured,49.0
59,Croatian,18283.0,29220.0,non-contingent,Home: unstructured,99.0
60,Croatian,18283.0,29222.0,contingent,Home: unstructured,58.0
61,Croatian,18283.0,29222.0,non-contingent,Home: unstructured,139.0
62,Croatian,18283.0,29223.0,contingent,Home: unstructured,75.0
63,Croatian,18283.0,29223.0,non-contingent,Home: unstructured,164.0
64,Croatian,18283.0,29224.0,contingent,Home: unstructured,96.0
65,Croatian,18283.0,29224.0,non-contingent,Home: unstructured,168.0
66,Croatian,18283.0,29225.0,contingent,Home: unstructured,49.0
67,Croatian,18283.0,29225.0,non-contingent,Home: unstructured,68.0
68,Croatian,18283.0,29226.0,contingent,Home: unstructured,53.0
69,Croatian,18283.0,29226.0,non-contingent,Home: unstructured,74.0
70,Croatian,18283.0,29227.0,contingent,Home: unstructured,55.0
71,Croatian,18283.0,29227.0,non-contingent,Home: unstructured,152.0
72,Croatian,18283.0,29228.0,contingent,Home: unstructured,43.0
73,Croatian,18283.0,29228.0,non-contingent,Home: unstructured,87.0
74,Croatian,18283.0,29229.0,contingent,Home: unstructured,61.0
75,Croatian,18283.0,29229.0,non-contingent,Home: unstructured,107.0
76,Croatian,18283.0,29230.0,contingent,Home: unstructured,78.0
77,Croatian,18283.0,29230.0,non-contingent,Home: unstructured,144.0
78,Croatian,18283.0,29231.0,contingent,Home: unstructured,90.0
79,Croatian,18283.0,29231.0,non-contingent,Home: unstructured,115.0
80,Croatian,18283.0,29232.0,contingent,Home: unstructured,40.0
81,Croatian,18283.0,29232.0,non-contingent,Home: unstructured,101.0
82,Croatian,18283.0,29233.0,contingent,Home: unstructured,94.0
83,Croatian,18283.0,29233.0,non-contingent,Home: unstructured,94.0
84,Croatian,18283.0,29234.0,contingent,Home: unstructured,60.0
85,Croatian,18283.0,29234.0,non-contingent,Home: unstructured,100.0
86,Croatian,18283.0,29235.0,contingent,Home: unstructured,103.0
87,Croatian,18283.0,29235.0,non-contingent,Home: unstructured,170.0
88,Croatian,18290.0,29249.0,contingent,Home: unstructured,13.0
89,Croatian,18290.0,29249.0,non-contingent,Home: unstructured,65.0
90,Croatian,18290.0,29253.0,contingent,Home: unstructured,86.0
91,Croatian,18290.0,29253.0,non-contingent,Home: unstructured,137.0
92,Croatian,18290.0,29255.0,contingent,Home: unstructured,103.0
93,Croatian,18290.0,29255.0,non-contingent,Home: unstructured,175.0
94,Croatian,18290.0,29258.0,contingent,Home: unstructured,93.0
95,Croatian,18290.0,29258.0,non-contingent,Home: unstructured,195.0
96,Croatian,18290.0,29262.0,contingent,Home: unstructured,23.0
97,Croatian,18290.0,29262.0,non-contingent,Home: unstructured,79.0
98,Croatian,18290.0,29267.0,contingent,Home: unstructured,39.0
99,Croatian,18290.0,29267.0,non-contingent,Home: unstructured,52.0
100,Croatian,18290.0,29271.0,contingent,Home: unstructured,79.0
101,Croatian,18290.0,29271.0,non-contingent,Home: unstructured,113.0
102,Croatian,18290.0,29275.0,contingent,Home: unstructured,1.0
103,Croatian,18290.0,29275.0,non-contingent,Home: unstructured,11.0
104,Croatian,18290.0,29281.0,contingent,Home: unstructured,118.0
105,Croatian,18290.0,29281.0,non-contingent,Home: unstructured,92.0
106,Croatian,18290.0,29284.0,contingent,Home: unstructured,77.0
107,Croatian,18290.0,29284.0,non-contingent,Home: unstructured,107.0
108,Croatian,18290.0,29285.0,contingent,Home: unstructured,115.0
109,Croatian,18290.0,29285.0,non-contingent,Home: unstructured,107.0
110,Croatian,18290.0,29286.0,contingent,Home: unstructured,75.0
111,Croatian,18290.0,29286.0,non-contingent,Home: unstructured,146.0
112,Croatian,18290.0,29288.0,contingent,Home: unstructured,104.0
113,Croatian,18290.0,29288.0,non-contingent,Home: unstructured,148.0
114,Croatian,18290.0,29289.0,contingent,Home: unstructured,24.0
115,Croatian,18290.0,29289.0,non-contingent,Home: unstructured,36.0
116,English,2341.0,4169.0,contingent,Other: unstructured,24.0
117,English,2341.0,4169.0,non-contingent,Other: unstructured,80.0
118,English,2341.0,4170.0,contingent,Other: unstructured,31.0
119,English,2341.0,4170.0,non-contingent,Other: unstructured,71.0
120,English,2341.0,4174.0,contingent,Other: unstructured,65.0
121,English,2341.0,4174.0,non-contingent,Other: unstructured,100.0
122,English,2341.0,4175.0,contingent,Other: unstructured,23.0
123,English,2341.0,4175.0,non-contingent,Other: unstructured,123.0
124,English,2341.0,4176.0,contingent,Other: unstructured,22.0
125,English,2341.0,4176.0,non-contingent,Other: unstructured,136.0
126,English,2341.0,4177.0,contingent,Other: unstructured,23.0
127,English,2341.0,4177.0,non-contingent,Other: unstructured,104.0
128,English,2341.0,4179.0,contingent,Other: unstructured,37.0
129,English,2341.0,4179.0,non-contingent,Other: unstructured,141.0
130,English,2341.0,4180.0,contingent,Other: unstructured,32.0
131,English,2341.0,4180.0,non-contingent,Other: unstructured,101.0
132,English,2341.0,4181.0,contingent,Other: unstructured,28.0
133,English,2341.0,4181.0,non-contingent,Other: unstructured,161.0
134,English,2341.0,4183.0,contingent,Other: unstructured,42.0
135,English,2341.0,4183.0,non-contingent,Other: unstructured,151.0
136,English,2341.0,4184.0,contingent,Other: unstructured,10.0
137,English,2341.0,4184.0,non-contingent,Other: unstructured,142.0
138,English,2341.0,4185.0,contingent,Other: unstructured,33.0
139,English,2341.0,4185.0,non-contingent,Other: unstructured,150.0
140,English,2341.0,4186.0,contingent,Other: unstructured,33.0
141,English,2341.0,4186.0,non-contingent,Other: unstructured,146.0
142,English,2341.0,4187.0,contingent,Other: unstructured,30.0
143,English,2341.0,4187.0,non-contingent,Other: unstructured,133.0
144,English,2341.0,4190.0,contingent,Other: unstructured,59.0
145,English,2341.0,4190.0,non-contingent,Other: unstructured,135.0
146,English,2341.0,4191.0,contingent,Other: unstructured,62.0
147,English,2341.0,4191.0,non-contingent,Other: unstructured,243.0
148,English,2341.0,4192.0,contingent,Other: unstructured,23.0
149,English,2341.0,4192.0,non-contingent,Other: unstructured,72.0
150,English,2341.0,4193.0,contingent,Other: unstructured,33.0
151,English,2341.0,4193.0,non-contingent,Other: unstructured,99.0
152,English,2341.0,4200.0,contingent,Other: unstructured,48.0
153,English,2341.0,4200.0,non-contingent,Other: unstructured,108.0
154,English,2341.0,4204.0,contingent,Other: unstructured,41.0
155,English,2341.0,4204.0,non-contingent,Other: unstructured,98.0
156,English,2341.0,4206.0,contingent,Other: unstructured,33.0
157,English,2341.0,4206.0,non-contingent,Other: unstructured,99.0
158,English,2341.0,4207.0,contingent,Other: unstructured,40.0
159,English,2341.0,4207.0,non-contingent,Other: unstructured,86.0
160,English,2341.0,4208.0,contingent,Other: unstructured,38.0
161,English,2341.0,4208.0,non-contingent,Other: unstructured,134.0
162,English,2341.0,4209.0,contingent,Other: unstructured,73.0
163,English,2341.0,4209.0,non-contingent,Other: unstructured,131.0
164,English,2341.0,4210.0,contingent,Other: unstructured,82.0
165,English,2341.0,4210.0,non-contingent,Other: unstructured,79.0
166,English,2341.0,4211.0,contingent,Other: unstructured,72.0
167,English,2341.0,4211.0,non-contingent,Other: unstructured,109.0
168,English,2341.0,4212.0,contingent,Other: unstructured,51.0
169,English,2341.0,4212.0,non-contingent,Other: unstructured,96.0
170,English,2341.0,4213.0,contingent,Other: unstructured,80.0
171,English,2341.0,4213.0,non-contingent,Other: unstructured,133.0
172,English,2341.0,4214.0,contingent,Other: unstructured,39.0
173,English,2341.0,4214.0,non-contingent,Other: unstructured,98.0
174,English,2341.0,4215.0,contingent,Other: unstructured,46.0
175,English,2341.0,4215.0,non-contingent,Other: unstructured,54.0
176,English,2341.0,4216.0,contingent,Other: unstructured,49.0
177,English,2341.0,4216.0,non-contingent,Other: unstructured,159.0
178,English,2341.0,4217.0,contingent,Other: unstructured,41.0
179,English,2341.0,4217.0,non-contingent,Other: unstructured,105.0
180,English,2341.0,4218.0,contingent,Other: unstructured,41.0
181,English,2341.0,4218.0,non-contingent,Other: unstructured,107.0
182,English,2341.0,4219.0,contingent,Other: unstructured,21.0
183,English,2341.0,4219.0,non-contingent,Other: unstructured,58.0
184,English,2341.0,4220.0,contingent,Other: unstructured,73.0
185,English,2341.0,4220.0,non-contingent,Other: unstructured,130.0
186,English,2341.0,4221.0,contingent,Other: unstructured,87.0
187,English,2341.0,4221.0,non-contingent,Other: unstructured,131.0
188,English,2341.0,4222.0,contingent,Other: unstructured,38.0
189,English,2341.0,4222.0,non-contingent,Other: unstructured,159.0
190,English,2341.0,4223.0,contingent,Other: unstructured,130.0
191,English,2341.0,4223.0,non-contingent,Other: unstructured,215.0
192,English,2341.0,4225.0,contingent,Other: unstructured,68.0
193,English,2341.0,4225.0,non-contingent,Other: unstructured,118.0
194,English,2341.0,4226.0,contingent,Other: unstructured,26.0
195,English,2341.0,4226.0,non-contingent,Other: unstructured,79.0
196,English,2341.0,4227.0,contingent,Other: unstructured,24.0
197,English,2341.0,4227.0,non-contingent,Other: unstructured,40.0
198,English,2341.0,4228.0,contingent,Other: unstructured,45.0
199,English,2341.0,4228.0,non-contingent,Other: unstructured,99.0
200,English,2341.0,4229.0,contingent,Other: unstructured,21.0
201,English,2341.0,4229.0,non-contingent,Other: unstructured,113.0
202,English,2341.0,4231.0,contingent,Other: unstructured,46.0
203,English,2341.0,4231.0,non-contingent,Other: unstructured,129.0
204,English,2341.0,4232.0,contingent,Other: unstructured,47.0
205,English,2341.0,4232.0,non-contingent,Other: unstructured,75.0
206,English,2341.0,4233.0,contingent,Other: unstructured,44.0
207,English,2341.0,4233.0,non-contingent,Other: unstructured,105.0
208,English,2341.0,4234.0,contingent,Other: unstructured,37.0
209,English,2341.0,4234.0,non-contingent,Other: unstructured,76.0
210,English,2341.0,4235.0,contingent,Other: unstructured,76.0
211,English,2341.0,4235.0,non-contingent,Other: unstructured,146.0
212,English,2341.0,4236.0,contingent,Other: unstructured,53.0
213,English,2341.0,4236.0,non-contingent,Other: unstructured,124.0
214,English,2341.0,4237.0,contingent,Other: unstructured,28.0
215,English,2341.0,4237.0,non-contingent,Other: unstructured,67.0
216,English,2341.0,4240.0,contingent,Other: unstructured,88.0
217,English,2341.0,4240.0,non-contingent,Other: unstructured,147.0
218,English,2341.0,4241.0,contingent,Other: unstructured,78.0
219,English,2341.0,4241.0,non-contingent,Other: unstructured,99.0
220,English,2341.0,4242.0,contingent,Other: unstructured,84.0
221,English,2341.0,4242.0,non-contingent,Other: unstructured,159.0
222,English,2341.0,4243.0,contingent,Other: unstructured,30.0
223,English,2341.0,4243.0,non-contingent,Other: unstructured,104.0
224,English,2341.0,4244.0,contingent,Other: unstructured,84.0
225,English,2341.0,4244.0,non-contingent,Other: unstructured,107.0
226,English,2530.0,4526.0,contingent,Lab: tabletop play,24.0
227,English,2530.0,4526.0,contingent,Lab: unstructured,12.0
228,English,2530.0,4526.0,non-contingent,Lab: tabletop play,278.0
229,English,2530.0,4526.0,non-contingent,Lab: unstructured,139.0
230,English,2530.0,4531.0,contingent,Lab: tabletop play,190.0
231,English,2530.0,4531.0,contingent,Lab: unstructured,95.0
232,English,2530.0,4531.0,non-contingent,Lab: tabletop play,250.0
233,English,2530.0,4531.0,non-contingent,Lab: unstructured,125.0
234,English,2530.0,4533.0,contingent,Lab: tabletop play,86.0
235,English,2530.0,4533.0,contingent,Lab: unstructured,43.0
236,English,2530.0,4533.0,non-contingent,Lab: tabletop play,272.0
237,English,2530.0,4533.0,non-contingent,Lab: unstructured,136.0
238,English,2530.0,4554.0,contingent,Lab: tabletop play,76.0
239,English,2530.0,4554.0,contingent,Lab: unstructured,38.0
240,English,2530.0,4554.0,non-contingent,Lab: tabletop play,386.0
241,English,2530.0,4554.0,non-contingent,Lab: unstructured,193.0
242,English,2530.0,4563.0,contingent,Lab: tabletop play,46.0
243,English,2530.0,4563.0,contingent,Lab: unstructured,23.0
244,English,2530.0,4563.0,non-contingent,Lab: tabletop play,220.0
245,English,2530.0,4563.0,non-contingent,Lab: unstructured,110.0
246,English,2530.0,4570.0,contingent,Lab: tabletop play,268.0
247,English,2530.0,4570.0,contingent,Lab: unstructured,134.0
248,English,2530.0,4570.0,non-contingent,Lab: tabletop play,284.0
249,English,2530.0,4570.0,non-contingent,Lab: unstructured,142.0
250,English,2530.0,4575.0,contingent,Lab: tabletop play,14.0
251,English,2530.0,4575.0,contingent,Lab: unstructured,7.0
252,English,2530.0,4575.0,non-contingent,Lab: tabletop play,250.0
253,English,2530.0,4575.0,non-contingent,Lab: unstructured,125.0
254,English,2530.0,4586.0,contingent,Lab: tabletop play,144.0
255,English,2530.0,4586.0,contingent,Lab: unstructured,72.0
256,English,2530.0,4586.0,non-contingent,Lab: tabletop play,188.0
257,English,2530.0,4586.0,non-contingent,Lab: unstructured,94.0
258,English,2530.0,4602.0,contingent,Lab: tabletop play,176.0
259,English,2530.0,4602.0,contingent,Lab: unstructured,88.0
260,English,2530.0,4602.0,non-contingent,Lab: tabletop play,248.0
261,English,2530.0,4602.0,non-contingent,Lab: unstructured,124.0
262,English,2530.0,4604.0,contingent,Lab: tabletop play,220.0
263,English,2530.0,4604.0,contingent,Lab: unstructured,110.0
264,English,2530.0,4604.0,non-contingent,Lab: tabletop play,374.0
265,English,2530.0,4604.0,non-contingent,Lab: unstructured,187.0
266,English,2530.0,4605.0,contingent,Lab: tabletop play,52.0
267,English,2530.0,4605.0,contingent,Lab: unstructured,26.0
268,English,2530.0,4605.0,non-contingent,Lab: tabletop play,308.0
269,English,2530.0,4605.0,non-contingent,Lab: unstructured,154.0
270,English,2530.0,4606.0,contingent,Lab: tabletop play,222.0
271,English,2530.0,4606.0,contingent,Lab: unstructured,111.0
272,English,2530.0,4606.0,non-contingent,Lab: tabletop play,330.0
273,English,2530.0,4606.0,non-contingent,Lab: unstructured,165.0
274,English,2530.0,4615.0,contingent,Lab: tabletop play,86.0
275,English,2530.0,4615.0,contingent,Lab: unstructured,43.0
276,English,2530.0,4615.0,non-contingent,Lab: tabletop play,122.0
277,English,2530.0,4615.0,non-contingent,Lab: unstructured,61.0
278,English,2530.0,4617.0,contingent,Lab: tabletop play,46.0
279,English,2530.0,4617.0,contingent,Lab: unstructured,23.0
280,English,2530.0,4617.0,non-contingent,Lab: tabletop play,138.0
281,English,2530.0,4617.0,non-contingent,Lab: unstructured,69.0
282,English,2530.0,4623.0,contingent,Lab: tabletop play,144.0
283,English,2530.0,4623.0,contingent,Lab: unstructured,72.0
284,English,2530.0,4623.0,non-contingent,Lab: tabletop play,268.0
285,English,2530.0,4623.0,non-contingent,Lab: unstructured,134.0
286,English,2530.0,4626.0,contingent,Lab: tabletop play,224.0
287,English,2530.0,4626.0,contingent,Lab: unstructured,112.0
288,English,2530.0,4626.0,non-contingent,Lab: tabletop play,284.0
289,English,2530.0,4626.0,non-contingent,Lab: unstructured,142.0
290,English,2530.0,4634.0,contingent,Lab: tabletop play,26.0
291,English,2530.0,4634.0,contingent,Lab: unstructured,13.0
292,English,2530.0,4634.0,non-contingent,Lab: tabletop play,170.0
293,English,2530.0,4634.0,non-contingent,Lab: unstructured,85.0
294,English,2530.0,4639.0,contingent,Lab: tabletop play,40.0
295,English,2530.0,4639.0,contingent,Lab: unstructured,20.0
296,English,2530.0,4639.0,non-contingent,Lab: tabletop play,396.0
297,English,2530.0,4639.0,non-contingent,Lab: unstructured,198.0
298,English,2530.0,4647.0,contingent,Lab: tabletop play,314.0
299,English,2530.0,4647.0,contingent,Lab: unstructured,157.0
300,English,2530.0,4647.0,non-contingent,Lab: tabletop play,376.0
301,English,2530.0,4647.0,non-contingent,Lab: unstructured,188.0
302,English,2530.0,4648.0,contingent,Lab: tabletop play,64.0
303,English,2530.0,4648.0,contingent,Lab: unstructured,32.0
304,English,2530.0,4648.0,non-contingent,Lab: tabletop play,214.0
305,English,2530.0,4648.0,non-contingent,Lab: unstructured,107.0
306,English,2530.0,4649.0,contingent,Lab: tabletop play,126.0
307,English,2530.0,4649.0,contingent,Lab: unstructured,63.0
308,English,2530.0,4649.0,non-contingent,Lab: tabletop play,276.0
309,English,2530.0,4649.0,non-contingent,Lab: unstructured,138.0
310,English,2530.0,4650.0,contingent,Lab: tabletop play,132.0
311,English,2530.0,4650.0,contingent,Lab: unstructured,66.0
312,English,2530.0,4650.0,non-contingent,Lab: tabletop play,226.0
313,English,2530.0,4650.0,non-contingent,Lab: unstructured,113.0
314,English,2530.0,4677.0,contingent,Lab: tabletop play,98.0
315,English,2530.0,4677.0,contingent,Lab: unstructured,49.0
316,English,2530.0,4677.0,non-contingent,Lab: tabletop play,98.0
317,English,2530.0,4677.0,non-contingent,Lab: unstructured,49.0
318,English,2530.0,4697.0,contingent,Lab: tabletop play,134.0
319,English,2530.0,4697.0,contingent,Lab: unstructured,67.0
320,English,2530.0,4697.0,non-contingent,Lab: tabletop play,216.0
321,English,2530.0,4697.0,non-contingent,Lab: unstructured,108.0
322,English,2534.0,4686.0,contingent,Lab: tabletop play,142.0
323,English,2534.0,4686.0,contingent,Lab: unstructured,71.0
324,English,2534.0,4686.0,non-contingent,Lab: tabletop play,358.0
325,English,2534.0,4686.0,non-contingent,Lab: unstructured,179.0
326,English,2534.0,4705.0,contingent,Lab: tabletop play,64.0
327,English,2534.0,4705.0,contingent,Lab: unstructured,32.0
328,English,2534.0,4705.0,non-contingent,Lab: tabletop play,230.0
329,English,2534.0,4705.0,non-contingent,Lab: unstructured,115.0
330,English,3142.0,6991.0,contingent,Home: unstructured,32.0
331,English,3142.0,6991.0,non-contingent,Home: unstructured,50.0
332,English,3142.0,6994.0,contingent,Home: unstructured,8.0
333,English,3142.0,6994.0,non-contingent,Home: unstructured,58.0
334,English,3142.0,6995.0,non-contingent,Home: unstructured,46.0
335,English,3391.0,7531.0,contingent,Home: unstructured,57.0
336,English,3391.0,7531.0,non-contingent,Home: unstructured,110.0
337,English,3391.0,7532.0,contingent,Home: unstructured,90.0
338,English,3391.0,7532.0,non-contingent,Home: unstructured,175.0
339,English,3391.0,7533.0,contingent,Home: unstructured,81.0
340,English,3391.0,7533.0,non-contingent,Home: unstructured,257.0
341,English,3391.0,7534.0,contingent,Home: unstructured,73.0
342,English,3391.0,7534.0,non-contingent,Home: unstructured,144.0
343,English,3391.0,7535.0,contingent,Home: unstructured,46.0
344,English,3391.0,7535.0,non-contingent,Home: unstructured,145.0
345,English,3836.0,8267.0,contingent,Home: unstructured,11.0
346,English,3836.0,8267.0,non-contingent,Home: unstructured,138.0
347,English,3836.0,8269.0,contingent,Home: unstructured,23.0
348,English,3836.0,8269.0,non-contingent,Home: unstructured,115.0
349,English,3836.0,8270.0,contingent,Home: unstructured,17.0
350,English,3836.0,8270.0,non-contingent,Home: unstructured,91.0
351,English,3836.0,8271.0,contingent,Home: unstructured,13.0
352,English,3836.0,8271.0,non-contingent,Home: unstructured,131.0
353,English,3836.0,8272.0,contingent,Home: unstructured,11.0
354,English,3836.0,8272.0,non-contingent,Home: unstructured,141.0
355,English,3836.0,8273.0,contingent,Home: unstructured,26.0
356,English,3836.0,8273.0,non-contingent,Home: unstructured,99.0
357,English,3836.0,8274.0,contingent,Home: unstructured,8.0
358,English,3836.0,8274.0,non-contingent,Home: unstructured,53.0
359,English,3836.0,8275.0,contingent,Home: unstructured,12.0
360,English,3836.0,8275.0,non-contingent,Home: unstructured,62.0
361,English,3836.0,8278.0,contingent,Home: unstructured,8.0
362,English,3836.0,8278.0,non-contingent,Home: unstructured,115.0
363,English,3842.0,8282.0,contingent,Home: unstructured,35.0
364,English,3842.0,8282.0,non-contingent,Home: unstructured,153.0
365,English,3842.0,8283.0,contingent,Home: unstructured,27.0
366,English,3842.0,8283.0,non-contingent,Home: unstructured,112.0
367,English,3842.0,8284.0,contingent,Home: unstructured,56.0
368,English,3842.0,8284.0,non-contingent,Home: unstructured,167.0
369,English,3842.0,8285.0,contingent,Home: unstructured,9.0
370,English,3842.0,8285.0,non-contingent,Home: unstructured,154.0
371,English,3842.0,8288.0,contingent,Home: unstructured,18.0
372,English,3842.0,8288.0,non-contingent,Home: unstructured,169.0
373,English,3842.0,8290.0,contingent,Home: unstructured,8.0
374,English,3842.0,8290.0,non-contingent,Home: unstructured,127.0
375,English,3846.0,8294.0,contingent,Home: unstructured,38.0
376,English,3846.0,8294.0,non-contingent,Home: unstructured,108.0
377,English,3846.0,8295.0,contingent,Home: unstructured,37.0
378,English,3846.0,8295.0,non-contingent,Home: unstructured,66.0
379,English,3846.0,8296.0,contingent,Home: unstructured,38.0
380,English,3846.0,8296.0,non-contingent,Home: unstructured,142.0
381,English,3846.0,8297.0,contingent,Home: unstructured,41.0
382,English,3846.0,8297.0,non-contingent,Home: unstructured,109.0
383,English,3848.0,8313.0,non-contingent,Home: unstructured,120.0
384,English,3851.0,8319.0,contingent,Home: unstructured,53.0
385,English,3851.0,8319.0,non-contingent,Home: unstructured,148.0
386,English,3851.0,8321.0,contingent,Home: unstructured,26.0
387,English,3851.0,8321.0,non-contingent,Home: unstructured,146.0
388,English,3851.0,8322.0,contingent,Home: unstructured,58.0
389,English,3851.0,8322.0,non-contingent,Home: unstructured,161.0
390,English,3851.0,8328.0,contingent,Home: unstructured,5.0
391,English,3851.0,8328.0,non-contingent,Home: unstructured,145.0
392,English,3851.0,8332.0,contingent,Home: unstructured,10.0
393,English,3851.0,8332.0,non-contingent,Home: unstructured,170.0
394,English,3862.0,8383.0,contingent,Home: unstructured,17.0
395,English,3862.0,8383.0,non-contingent,Home: unstructured,138.0
396,English,3862.0,8384.0,contingent,Home: unstructured,23.0
397,English,3862.0,8384.0,non-contingent,Home: unstructured,184.0
398,English,3862.0,8385.0,contingent,Home: unstructured,57.0
399,English,3862.0,8385.0,non-contingent,Home: unstructured,126.0
400,English,3862.0,8392.0,contingent,Home: unstructured,5.0
401,English,3862.0,8392.0,non-contingent,Home: unstructured,150.0
402,English,3862.0,8393.0,contingent,Home: unstructured,15.0
403,English,3862.0,8393.0,non-contingent,Home: unstructured,163.0
404,English,3865.0,8395.0,contingent,Home: unstructured,47.0
405,English,3865.0,8395.0,non-contingent,Home: unstructured,184.0
406,English,3865.0,8396.0,contingent,Home: unstructured,67.0
407,English,3865.0,8396.0,non-contingent,Home: unstructured,183.0
408,English,3865.0,8397.0,contingent,Home: unstructured,33.0
409,English,3865.0,8397.0,non-contingent,Home: unstructured,140.0
410,English,3865.0,8406.0,contingent,Home: unstructured,6.0
411,English,3865.0,8406.0,non-contingent,Home: unstructured,181.0
412,English,3876.0,8428.0,contingent,Home: unstructured,21.0
413,English,3876.0,8428.0,non-contingent,Home: unstructured,103.0
414,English,3876.0,8431.0,contingent,Home: unstructured,15.0
415,English,3876.0,8431.0,non-contingent,Home: unstructured,100.0
416,English,3876.0,8432.0,contingent,Home: unstructured,9.0
417,English,3876.0,8432.0,non-contingent,Home: unstructured,134.0
418,English,3876.0,8435.0,contingent,Home: unstructured,43.0
419,English,3876.0,8435.0,non-contingent,Home: unstructured,126.0
420,English,3876.0,8437.0,contingent,Home: unstructured,10.0
421,English,3876.0,8437.0,non-contingent,Home: unstructured,201.0
422,English,3882.0,8455.0,contingent,Home: unstructured,33.0
423,English,3882.0,8455.0,non-contingent,Home: unstructured,76.0
424,English,3882.0,8457.0,contingent,Home: unstructured,49.0
425,English,3882.0,8457.0,non-contingent,Home: unstructured,169.0
426,English,3882.0,8459.0,contingent,Home: unstructured,31.0
427,English,3882.0,8459.0,non-contingent,Home: unstructured,159.0
428,English,3887.0,8472.0,contingent,Home: unstructured,4.0
429,English,3887.0,8472.0,non-contingent,Home: unstructured,65.0
430,English,3890.0,8476.0,contingent,Home: unstructured,3.0
431,English,3890.0,8476.0,non-contingent,Home: unstructured,229.0
432,English,3890.0,8477.0,contingent,Home: unstructured,4.0
