,Language_name,target_child_id,transcript_id,contingent,sums
147,English,2341,4191,non-contingent,243
148,English,2341,4192,contingent,23
149,English,2341,4192,non-contingent,72
150,English,2341,4193,contingent,33
151,English,2341,4193,non-contingent,99
152,English,2341,4200,contingent,48
153,English,2341,4200,non-contingent,108
154,English,2341,4204,contingent,41
155,English,2341,4204,non-contingent,98
156,English,2341,4206,contingent,33
157,English,2341,4206,non-contingent,99
158,English,2341,4207,contingent,40
159,English,2341,4207,non-contingent,86
160,English,2341,4208,contingent,38
161,English,2341,4208,non-contingent,134
162,English,2341,4209,contingent,73
163,English,2341,4209,non-contingent,131
164,English,2341,4210,contingent,82
165,English,2341,4210,non-contingent,79
166,English,2341,4211,contingent,72
167,English,2341,4211,non-contingent,109
168,English,2341,4212,contingent,51
169,English,2341,4212,non-contingent,96
170,English,2341,4213,contingent,80
171,English,2341,4213,non-contingent,133
172,English,2341,4214,contingent,39
173,English,2341,4214,non-contingent,98
174,English,2341,4215,contingent,46
175,English,2341,4215,non-contingent,54
176,English,2341,4216,contingent,49
177,English,2341,4216,non-contingent,159
178,English,2341,4217,contingent,41
179,English,2341,4217,non-contingent,105
180,English,2341,4218,contingent,41
181,English,2341,4218,non-contingent,107
182,English,2341,4219,contingent,21
183,English,2341,4219,non-contingent,58
184,English,2341,4220,contingent,73
185,English,2341,4220,non-contingent,130
186,English,2341,4221,contingent,87
187,English,2341,4221,non-contingent,131
188,English,2341,4222,contingent,38
189,English,2341,4222,non-contingent,159
190,English,2341,4223,contingent,130
191,English,2341,4223,non-contingent,215
192,English,2341,4225,contingent,68
193,English,2341,4225,non-contingent,118
194,English,2341,4226,contingent,26
195,English,2341,4226,non-contingent,79
196,English,2341,4227,contingent,24
197,English,2341,4227,non-contingent,40
198,English,2341,4228,contingent,45
199,English,2341,4228,non-contingent,99
200,English,2341,4229,contingent,21
201,English,2341,4229,non-contingent,113
202,English,2341,4231,contingent,46
203,English,2341,4231,non-contingent,129
204,English,2341,4232,contingent,47
205,English,2341,4232,non-contingent,75
206,English,2341,4233,contingent,44
207,English,2341,4233,non-contingent,105
208,English,2341,4234,contingent,37
209,English,2341,4234,non-contingent,76
210,English,2341,4235,contingent,76
211,English,2341,4235,non-contingent,146
212,English,2341,4236,contingent,53
213,English,2341,4236,non-contingent,124
214,English,2341,4237,contingent,28
215,English,2341,4237,non-contingent,67
216,English,2341,4240,contingent,88
217,English,2341,4240,non-contingent,147
218,English,2341,4241,contingent,78
219,English,2341,4241,non-contingent,99
220,English,2341,4242,contingent,84
221,English,2341,4242,non-contingent,159
222,English,2341,4243,contingent,30
223,English,2341,4243,non-contingent,104
224,English,2341,4244,contingent,84
225,English,2341,4244,non-contingent,107
226,English,2530,4526,contingent,12
227,English,2530,4526,non-contingent,139
228,English,2530,4531,contingent,95
229,English,2530,4531,non-contingent,125
230,English,2530,4533,contingent,43
231,English,2530,4533,non-contingent,136
232,English,2530,4554,contingent,38
233,English,2530,4554,non-contingent,193
234,English,2530,4563,contingent,23
235,English,2530,4563,non-contingent,110
236,English,2530,4570,contingent,134
237,English,2530,4570,non-contingent,142
238,English,2530,4575,contingent,7
239,English,2530,4575,non-contingent,125
240,English,2530,4586,contingent,72
241,English,2530,4586,non-contingent,94
242,English,2530,4602,contingent,88
243,English,2530,4602,non-contingent,124
244,English,2530,4604,contingent,110
245,English,2530,4604,non-contingent,187
246,English,2530,4605,contingent,26
247,English,2530,4605,non-contingent,154
248,English,2530,4606,contingent,111
249,English,2530,4606,non-contingent,165
250,English,2530,4615,contingent,43
251,English,2530,4615,non-contingent,61
252,English,2530,4617,contingent,23
253,English,2530,4617,non-contingent,69
254,English,2530,4623,contingent,72
255,English,2530,4623,non-contingent,134
256,English,2530,4626,contingent,112
257,English,2530,4626,non-contingent,142
258,English,2530,4634,contingent,13
259,English,2530,4634,non-contingent,85
260,English,2530,4639,contingent,20
261,English,2530,4639,non-contingent,198
262,English,2530,4647,contingent,157
263,English,2530,4647,non-contingent,188
264,English,2530,4648,contingent,32
265,English,2530,4648,non-contingent,107
266,English,2530,4649,contingent,63
267,English,2530,4649,non-contingent,138
268,English,2530,4650,contingent,66
269,English,2530,4650,non-contingent,113
270,English,2530,4677,contingent,49
271,English,2530,4677,non-contingent,49
272,English,2530,4697,contingent,67
273,English,2530,4697,non-contingent,108
274,English,2534,4686,contingent,71
275,English,2534,4686,non-contingent,179
276,English,2534,4705,contingent,32
277,English,2534,4705,non-contingent,115
278,English,3142,6991,contingent,16
279,English,3142,6991,non-contingent,25
280,English,3142,6994,contingent,4
281,English,3142,6994,non-contingent,29
282,English,3142,6995,non-contingent,23
283,English,3391,7531,contingent,57
284,English,3391,7531,non-contingent,110
285,English,3391,7532,contingent,90
286,English,3391,7532,non-contingent,175
287,English,3391,7533,contingent,81
288,English,3391,7533,non-contingent,257
289,English,3391,7534,contingent,73
290,English,3391,7534,non-contingent,144
291,English,3391,7535,contingent,46
292,English,3391,7535,non-contingent,145
293,English,3836,8267,contingent,11
294,English,3836,8267,non-contingent,138
295,English,3836,8269,contingent,23
296,English,3836,8269,non-contingent,115
297,English,3836,8270,contingent,17
298,English,3836,8270,non-contingent,91
299,English,3836,8271,contingent,13
300,English,3836,8271,non-contingent,131
301,English,3836,8272,contingent,11
302,English,3836,8272,non-contingent,141
303,English,3836,8273,contingent,26
304,English,3836,8273,non-contingent,99
305,English,3836,8274,contingent,8
306,English,3836,8274,non-contingent,53
307,English,3836,8275,contingent,12
308,English,3836,8275,non-contingent,62
309,English,3836,8278,contingent,8
310,English,3836,8278,non-contingent,115
311,English,3842,8282,contingent,35
312,English,3842,8282,non-contingent,153
313,English,3842,8283,contingent,27
314,English,3842,8283,non-contingent,112
315,English,3842,8284,contingent,56
316,English,3842,8284,non-contingent,167
317,English,3842,8285,contingent,9
318,English,3842,8285,non-contingent,154
319,English,3842,8288,contingent,18
320,English,3842,8288,non-contingent,169
321,English,3842,8290,contingent,8
322,English,3842,8290,non-contingent,127
323,English,3846,8294,contingent,38
324,English,3846,8294,non-contingent,108
325,English,3846,8295,contingent,37
326,English,3846,8295,non-contingent,66
327,English,3846,8296,contingent,38
328,English,3846,8296,non-contingent,142
329,English,3846,8297,contingent,41
330,English,3846,8297,non-contingent,109
331,English,3848,8313,non-contingent,120
332,English,3851,8319,contingent,53
333,English,3851,8319,non-contingent,148
334,English,3851,8321,contingent,26
335,English,3851,8321,non-contingent,146
336,English,3851,8322,contingent,58
337,English,3851,8322,non-contingent,161
338,English,3851,8328,contingent,5
339,English,3851,8328,non-contingent,145
340,English,3851,8332,contingent,10
341,English,3851,8332,non-contingent,170
342,English,3862,8383,contingent,17
343,English,3862,8383,non-contingent,138
344,English,3862,8384,contingent,23
345,English,3862,8384,non-contingent,184
346,English,3862,8385,contingent,57
347,English,3862,8385,non-contingent,126
348,English,3862,8392,contingent,5
349,English,3862,8392,non-contingent,150
350,English,3862,8393,contingent,15
351,English,3862,8393,non-contingent,163
352,English,3865,8395,contingent,47
353,English,3865,8395,non-contingent,184
354,English,3865,8396,contingent,67
355,English,3865,8396,non-contingent,183
356,English,3865,8397,contingent,33
357,English,3865,8397,non-contingent,140
358,English,3865,8406,contingent,6
359,English,3865,8406,non-contingent,181
360,English,3876,8428,contingent,21
361,English,3876,8428,non-contingent,103
362,English,3876,8431,contingent,15
363,English,3876,8431,non-contingent,100
364,English,3876,8432,contingent,9
365,English,3876,8432,non-contingent,134
366,English,3876,8435,contingent,43
367,English,3876,8435,non-contingent,126
368,English,3876,8437,contingent,10
369,English,3876,8437,non-contingent,201
370,English,3882,8455,contingent,33
371,English,3882,8455,non-contingent,76
372,English,3882,8457,contingent,49
373,English,3882,8457,non-contingent,169
374,English,3882,8459,contingent,31
375,English,3882,8459,non-contingent,159
376,English,3887,8472,contingent,4
377,English,3887,8472,non-contingent,65
378,English,3890,8476,contingent,3
379,English,3890,8476,non-contingent,229
380,English,3890,8477,contingent,4
381,English,3890,8477,non-contingent,224
382,English,3890,8478,contingent,25
383,English,3890,8478,non-contingent,162
384,English,3895,8479,contingent,10
385,English,3895,8479,non-contingent,60
386,English,3895,8486,contingent,65
387,English,3895,8486,non-contingent,96
388,English,3895,8490,contingent,44
389,English,3895,8490,non-contingent,79
390,English,3895,8498,contingent,22
391,English,3895,8498,non-contingent,81
392,English,3895,8501,contingent,41
393,English,3895,8501,non-contingent,103
394,English,3895,8503,contingent,7
395,English,3895,8503,non-contingent,21
396,English,3895,8505,contingent,51
397,English,3895,8505,non-contingent,99
398,English,3895,8506,contingent,50
399,English,3895,8506,non-contingent,28
400,English,3895,8509,contingent,29
401,English,3895,8509,non-contingent,40
402,English,3895,8510,contingent,31
403,English,3895,8510,non-contingent,83
404,English,3895,8511,contingent,44
405,English,3895,8511,non-contingent,163
406,English,3895,8512,contingent,13
407,English,3895,8512,non-contingent,95
408,English,3895,8520,contingent,16
409,English,3895,8520,non-contingent,39
410,English,3901,8549,contingent,105
411,English,3901,8549,non-contingent,177
412,English,3901,8550,contingent,107
413,English,3901,8550,non-contingent,156
414,English,3901,8552,contingent,114
415,English,3901,8552,non-contingent,155
416,English,3901,8556,contingent,18
417,English,3901,8556,non-contingent,94
418,English,3901,8557,contingent,38
419,English,3901,8557,non-contingent,86
420,English,3901,8559,contingent,29
421,English,3901,8559,non-contingent,70
422,English,3901,8560,contingent,63
423,English,3901,8560,non-contingent,99
424,English,3901,8561,contingent,48
425,English,3901,8561,non-contingent,73
426,English,3901,8564,contingent,55
427,English,3901,8564,non-contingent,92
428,English,3901,8565,contingent,83
429,English,3901,8565,non-contingent,137
430,English,3901,8567,contingent,38
431,English,3901,8567,non-contingent,153
432,English,3901,8570,contingent,27
433,English,3901,8570,non-contingent,95
434,English,3901,8571,contingent,33
435,English,3901,8571,non-contingent,111
436,English,3901,8572,contingent,52
437,English,3901,8572,non-contingent,99
438,English,3901,8575,contingent,51
439,English,3901,8575,non-contingent,136
440,English,3901,8578,contingent,28
441,English,3901,8578,non-contingent,97
442,English,3901,8579,contingent,60
443,English,3901,8579,non-contingent,199
444,English,3901,8580,contingent,66
445,English,3901,8580,non-contingent,124
446,English,3901,8582,contingent,57
447,English,3901,8582,non-contingent,131
448,English,3901,8583,contingent,50
449,English,3901,8583,non-contingent,173
450,English,3901,8584,contingent,44
451,English,3901,8584,non-contingent,82
452,English,3901,8585,contingent,20
453,English,3901,8585,non-contingent,100
454,English,3901,8586,contingent,86
455,English,3901,8586,non-contingent,132
456,English,3901,8590,contingent,53
457,English,3901,8590,non-contingent,82
458,English,3901,8591,contingent,64
459,English,3901,8591,non-contingent,112
460,English,3901,8593,contingent,42
461,English,3901,8593,non-contingent,106
462,English,3901,8595,contingent,111
463,English,3901,8595,non-contingent,172
464,English,3901,8596,contingent,18
465,English,3901,8596,non-contingent,58
466,English,3901,8597,contingent,77
467,English,3901,8597,non-contingent,96
468,English,3901,8599,contingent,25
469,English,3901,8599,non-contingent,104
470,English,3901,8600,contingent,40
471,English,3901,8600,non-contingent,103
472,English,3901,8601,contingent,47
473,English,3901,8601,non-contingent,111
474,English,3901,8602,contingent,78
475,English,3901,8602,non-contingent,126
476,English,3901,8604,contingent,49
477,English,3901,8604,non-contingent,102
478,English,3901,8605,contingent,30
479,English,3901,8605,non-contingent,51
480,English,3901,8606,contingent,44
481,English,3901,8606,non-contingent,108
482,English,3901,8609,contingent,40
483,English,3901,8609,non-contingent,85
484,English,3901,8610,contingent,58
485,English,3901,8610,non-contingent,69
486,English,3901,8611,contingent,50
487,English,3901,8611,non-contingent,94
488,English,3901,8615,contingent,47
489,English,3901,8615,non-contingent,126
490,English,3901,8616,contingent,50
491,English,3901,8616,non-contingent,95
492,English,3901,8619,contingent,47
493,English,3901,8619,non-contingent,109
494,English,3901,8622,contingent,35
495,English,3901,8622,non-contingent,69
496,English,3901,8623,contingent,46
497,English,3901,8623,non-contingent,111
498,English,3901,8624,contingent,105
499,English,3901,8624,non-contingent,169
500,English,3901,8626,contingent,56
501,English,3901,8626,non-contingent,140
502,English,3901,8627,contingent,59
503,English,3901,8627,non-contingent,126
504,English,3901,8629,contingent,40
505,English,3901,8629,non-contingent,94
506,English,3901,8630,contingent,33
507,English,3901,8630,non-contingent,85
508,English,3901,8632,contingent,52
509,English,3901,8632,non-contingent,112
510,English,3901,8633,contingent,72
511,English,3901,8633,non-contingent,118
512,English,3901,8634,contingent,33
513,English,3901,8634,non-contingent,132
514,English,3901,8637,contingent,49
515,English,3901,8637,non-contingent,133
516,English,3901,8638,contingent,51
517,English,3901,8638,non-contingent,30
518,English,3901,8640,contingent,16
519,English,3901,8640,non-contingent,61
520,English,3901,8641,contingent,80
521,English,3901,8641,non-contingent,99
522,English,3901,8642,contingent,104
523,English,3901,8642,non-contingent,159
524,English,3901,8643,contingent,53
525,English,3901,8643,non-contingent,119
526,English,3901,8644,contingent,2
527,English,3901,8644,non-contingent,15
528,English,3901,8647,contingent,38
529,English,3901,8647,non-contingent,121
530,English,3901,8648,contingent,34
531,English,3901,8648,non-contingent,70
532,English,3901,8649,contingent,21
533,English,3901,8649,non-contingent,78
534,English,3901,8650,contingent,35
535,English,3901,8650,non-contingent,101
536,English,3901,8651,contingent,72
537,English,3901,8651,non-contingent,77
538,English,3901,8652,contingent,70
539,English,3901,8652,non-contingent,120
540,English,3901,8653,contingent,44
541,English,3901,8653,non-contingent,72
542,English,3901,8654,contingent,51
543,English,3901,8654,non-contingent,169
544,English,3901,8655,contingent,31
545,English,3901,8655,non-contingent,95
546,English,3901,8656,contingent,49
547,English,3901,8656,non-contingent,75
548,English,3901,8658,contingent,17
549,English,3901,8658,non-contingent,22
550,English,3901,8659,contingent,53
551,English,3901,8659,non-contingent,64
552,English,3901,8660,contingent,40
553,English,3901,8660,non-contingent,58
554,English,3901,8661,contingent,33
555,English,3901,8661,non-contingent,64
556,English,3918,9449,contingent,52
557,English,3918,9449,non-contingent,195
558,English,3918,9453,contingent,54
559,English,3918,9453,non-contingent,171
560,English,3918,9454,contingent,50
561,English,3918,9454,non-contingent,218
562,English,3918,9455,contingent,56
563,English,3918,9455,non-contingent,246
564,English,3918,9458,contingent,47
565,English,3918,9458,non-contingent,246
566,English,3918,9460,contingent,34
567,English,3918,9460,non-contingent,242
568,English,3918,9461,contingent,81
569,English,3918,9461,non-contingent,223
570,English,3918,9462,contingent,50
571,English,3918,9462,non-contingent,213
572,English,3918,9463,contingent,40
573,English,3918,9463,non-contingent,188
574,English,3918,9464,contingent,87
575,English,3918,9464,non-contingent,204
576,English,3918,9465,contingent,32
577,English,3918,9465,non-contingent,264
578,English,3918,9466,contingent,50
579,English,3918,9466,non-contingent,241
580,English,3918,9467,contingent,61
581,English,3918,9467,non-contingent,215
582,English,3921,9450,contingent,28
583,English,3921,9450,non-contingent,109
584,English,3921,9451,contingent,41
585,English,3921,9451,non-contingent,115
586,English,3921,9456,contingent,52
587,English,3921,9456,non-contingent,95
588,English,3921,9457,contingent,35
589,English,3921,9457,non-contingent,95
590,English,3921,9470,contingent,12
591,English,3921,9470,non-contingent,83
592,English,3921,9472,contingent,13
593,English,3921,9472,non-contingent,137
594,English,3921,9473,contingent,21
595,English,3921,9473,non-contingent,148
596,English,3921,9475,contingent,35
597,English,3921,9475,non-contingent,129
598,English,3921,9478,contingent,44
599,English,3921,9478,non-contingent,96
600,English,3921,9479,contingent,13
601,English,3921,9479,non-contingent,106
602,English,3921,9480,contingent,92
603,English,3921,9480,non-contingent,132
604,English,3921,9481,contingent,10
605,English,3921,9481,non-contingent,98
606,English,3921,9482,contingent,41
607,English,3921,9482,non-contingent,93
608,English,3921,9484,contingent,43
609,English,3921,9484,non-contingent,114
610,English,3921,9485,contingent,33
611,English,3921,9485,non-contingent,92
612,English,3921,9486,contingent,19
613,English,3921,9486,non-contingent,144
614,English,3921,9487,contingent,26
615,English,3921,9487,non-contingent,128
616,English,3921,9489,contingent,37
617,English,3921,9489,non-contingent,126
618,English,3921,9490,contingent,49
619,English,3921,9490,non-contingent,102
620,English,3921,9491,contingent,21
621,English,3921,9491,non-contingent,106
622,English,3921,9492,contingent,31
623,English,3921,9492,non-contingent,88
624,English,3921,9493,contingent,38
625,English,3921,9493,non-contingent,208
626,English,3921,9494,contingent,15
627,English,3921,9494,non-contingent,123
628,English,3921,9495,contingent,33
629,English,3921,9495,non-contingent,134
630,English,3921,9496,contingent,71
631,English,3921,9496,non-contingent,115
632,English,3921,9497,contingent,25
633,English,3921,9497,non-contingent,97
634,English,3921,9498,contingent,23
635,English,3921,9498,non-contingent,100
636,English,3921,9499,contingent,6
637,English,3921,9499,non-contingent,174
638,English,3921,9502,contingent,41
639,English,3921,9502,non-contingent,131
640,English,3921,9503,contingent,31
641,English,3921,9503,non-contingent,106
642,English,3921,9504,contingent,49
643,English,3921,9504,non-contingent,184
644,English,3921,9505,contingent,48
645,English,3921,9505,non-contingent,120
646,English,3921,9506,contingent,70
647,English,3921,9506,non-contingent,179
648,English,3936,9508,contingent,28
649,English,3936,9508,non-contingent,78
650,English,3936,9510,contingent,35
651,English,3936,9510,non-contingent,63
652,English,3936,9515,contingent,28
653,English,3936,9515,non-contingent,99
654,English,3936,9516,contingent,38
655,English,3936,9516,non-contingent,70
656,English,3936,9517,contingent,47
657,English,3936,9517,non-contingent,105
658,English,3936,9518,contingent,26
659,English,3936,9518,non-contingent,95
660,English,3936,9519,contingent,28
661,English,3936,9519,non-contingent,52
662,English,3936,9520,contingent,18
663,English,3936,9520,non-contingent,50
664,English,3936,9522,contingent,43
665,English,3936,9522,non-contingent,37
666,English,3936,9524,contingent,38
667,English,3936,9524,non-contingent,37
668,English,3936,9525,contingent,45
669,English,3936,9525,non-contingent,86
670,English,3936,9526,contingent,51
671,English,3936,9526,non-contingent,69
672,English,3936,9527,contingent,28
673,English,3936,9527,non-contingent,58
674,English,3936,9528,contingent,21
675,English,3936,9528,non-contingent,56
676,English,3936,9529,contingent,36
677,English,3936,9529,non-contingent,93
678,English,3936,9533,contingent,30
679,English,3936,9533,non-contingent,66
680,English,3936,9534,contingent,11
681,English,3936,9534,non-contingent,48
682,English,3936,9535,contingent,49
683,English,3936,9535,non-contingent,51
684,English,3936,9538,contingent,23
685,English,3936,9538,non-contingent,81
686,English,3936,9543,contingent,55
687,English,3936,9543,non-contingent,82
688,English,3936,9546,contingent,16
689,English,3936,9546,non-contingent,42
690,English,3936,9547,contingent,4
691,English,3936,9547,non-contingent,8
692,English,3936,9549,contingent,43
693,English,3936,9549,non-contingent,88
694,English,3936,9550,contingent,38
695,English,3936,9550,non-contingent,50
696,English,3936,9551,contingent,93
697,English,3936,9551,non-contingent,117
698,English,3936,9552,contingent,75
699,English,3936,9552,non-contingent,100
700,English,3936,9553,contingent,32
701,English,3936,9553,non-contingent,37
702,English,3936,9555,contingent,28
703,English,3936,9555,non-contingent,71
704,English,3936,9559,contingent,47
705,English,3936,9559,non-contingent,99
706,English,3936,9560,contingent,17
707,English,3936,9560,non-contingent,41
708,English,3936,9562,contingent,28
709,English,3936,9562,non-contingent,110
710,English,3936,9567,contingent,18
711,English,3936,9567,non-contingent,57
712,English,3944,9611,contingent,70
713,English,3944,9611,non-contingent,117
714,English,3944,9612,contingent,74
715,English,3944,9612,non-contingent,98
716,English,3944,9614,contingent,54
717,English,3944,9614,non-contingent,105
718,English,3944,9615,contingent,27
719,English,3944,9615,non-contingent,87
720,English,3944,9617,contingent,40
721,English,3944,9617,non-contingent,121
722,English,3944,9618,contingent,52
723,English,3944,9618,non-contingent,104
724,English,3944,9620,contingent,49
725,English,3944,9620,non-contingent,104
726,English,3953,9669,contingent,14
727,English,3953,9669,non-contingent,83
728,English,3953,9670,contingent,47
729,English,3953,9670,non-contingent,106
730,English,3953,9671,contingent,22
731,English,3953,9671,non-contingent,74
732,English,3953,9672,contingent,34
733,English,3953,9672,non-contingent,112
734,English,3953,9674,contingent,97
735,English,3953,9674,non-contingent,97
736,English,3955,9668,contingent,17
737,English,3955,9668,non-contingent,111
738,English,3959,9739,contingent,4
739,English,3959,9739,non-contingent,67
740,English,3959,9740,contingent,32
741,English,3959,9740,non-contingent,57
742,English,3959,9741,contingent,33
743,English,3959,9741,non-contingent,73
744,English,3959,9743,contingent,48
745,English,3959,9743,non-contingent,77
746,English,3959,9744,contingent,39
747,English,3959,9744,non-contingent,84
748,English,3959,9745,contingent,53
749,English,3959,9745,non-contingent,80
750,English,3959,9747,contingent,30
751,English,3959,9747,non-contingent,85
752,English,4226,10155,contingent,5
753,English,4226,10155,non-contingent,95
754,English,4235,10157,contingent,41
755,English,4235,10157,non-contingent,193
756,English,4238,10159,contingent,5
757,English,4238,10159,non-contingent,163
758,English,4244,10161,contingent,36
759,English,4244,10161,non-contingent,130
760,English,4247,10162,contingent,21
761,English,4247,10162,non-contingent,163
762,English,4250,10163,contingent,31
763,English,4250,10163,non-contingent,176
764,English,4253,10164,contingent,8
765,English,4253,10164,non-contingent,86
766,English,4259,10166,contingent,7
767,English,4259,10166,non-contingent,135
768,English,4265,10168,contingent,5
769,English,4265,10168,non-contingent,264
770,English,4268,10169,contingent,16
771,English,4268,10169,non-contingent,172
772,English,4269,10170,contingent,19
773,English,4269,10170,non-contingent,144
774,English,4273,10172,contingent,11
775,English,4273,10172,non-contingent,232
776,English,4277,10175,contingent,19
777,English,4277,10175,non-contingent,83
778,English,4283,10171,contingent,9
779,English,4283,10171,non-contingent,115
780,English,4288,10176,contingent,10
781,English,4288,10176,non-contingent,193
782,English,4294,10178,contingent,20
783,English,4294,10178,non-contingent,117
784,English,4297,10180,contingent,18
785,English,4297,10180,non-contingent,183
786,English,4305,10181,contingent,5
787,English,4305,10181,non-contingent,136
788,English,4308,10183,contingent,11
789,English,4308,10183,non-contingent,137
790,English,4312,10185,contingent,1
791,English,4312,10185,non-contingent,34
792,English,4320,10187,contingent,6
793,English,4320,10187,non-contingent,159
794,English,4321,10188,contingent,10
795,English,4321,10188,non-contingent,128
796,English,4322,10189,contingent,13
797,English,4322,10189,non-contingent,108
798,English,4332,10191,contingent,13
799,English,4332,10191,non-contingent,96
