,Language_name,sums,contingent,transcript_id,target_child_id,caregiver_type
82,Croatian,101,non-contingent,29232,18283,Mother only
83,Croatian,94,contingent,29233,18283,Mother & Father
84,Croatian,94,non-contingent,29233,18283,Mother & Father
85,Croatian,60,contingent,29234,18283,Mother only
86,Croatian,100,non-contingent,29234,18283,Mother only
87,Croatian,103,contingent,29235,18283,Mother only
88,Croatian,170,non-contingent,29235,18283,Mother only
89,Croatian,13,contingent,29249,18290,Mother only
90,Croatian,65,non-contingent,29249,18290,Mother only
91,Croatian,86,contingent,29253,18290,Mother only
92,Croatian,137,non-contingent,29253,18290,Mother only
93,Croatian,103,contingent,29255,18290,Mother & Father
94,Croatian,175,non-contingent,29255,18290,Mother & Father
95,Croatian,93,contingent,29258,18290,Mother only
96,Croatian,195,non-contingent,29258,18290,Mother only
97,Croatian,23,contingent,29262,18290,Mother only
98,Croatian,79,non-contingent,29262,18290,Mother only
99,Croatian,39,contingent,29267,18290,Mother only
100,Croatian,52,non-contingent,29267,18290,Mother only
101,Croatian,79,contingent,29271,18290,Mother only
102,Croatian,113,non-contingent,29271,18290,Mother only
103,Croatian,1,contingent,29275,18290,Mother only
104,Croatian,11,non-contingent,29275,18290,Mother only
105,Croatian,118,contingent,29281,18290,Mother & Father
106,Croatian,92,non-contingent,29281,18290,Mother & Father
107,Croatian,77,contingent,29284,18290,Mother & Father
108,Croatian,107,non-contingent,29284,18290,Mother & Father
109,Croatian,115,contingent,29285,18290,Mother only
110,Croatian,107,non-contingent,29285,18290,Mother only
111,Croatian,75,contingent,29286,18290,Mother only
112,Croatian,146,non-contingent,29286,18290,Mother only
113,Croatian,104,contingent,29288,18290,Mother only
114,Croatian,148,non-contingent,29288,18290,Mother only
115,Croatian,24,contingent,29289,18290,Father only
116,Croatian,36,non-contingent,29289,18290,Father only
117,English,24,contingent,4169,2341,Father only
118,English,80,non-contingent,4169,2341,Father only
119,English,31,contingent,4170,2341,Father only
120,English,71,non-contingent,4170,2341,Father only
121,English,65,contingent,4174,2341,Father only
122,English,100,non-contingent,4174,2341,Father only
123,English,23,contingent,4175,2341,Father only
124,English,123,non-contingent,4175,2341,Father only
125,English,22,contingent,4176,2341,Father only
126,English,136,non-contingent,4176,2341,Father only
127,English,23,contingent,4177,2341,Father only
128,English,104,non-contingent,4177,2341,Father only
129,English,37,contingent,4179,2341,Father only
130,English,141,non-contingent,4179,2341,Father only
131,English,32,contingent,4180,2341,Father only
132,English,101,non-contingent,4180,2341,Father only
133,English,28,contingent,4181,2341,Mother only
134,English,161,non-contingent,4181,2341,Mother only
135,English,42,contingent,4183,2341,Father only
136,English,151,non-contingent,4183,2341,Father only
137,English,10,contingent,4184,2341,Mother only
138,English,142,non-contingent,4184,2341,Mother only
139,English,33,contingent,4185,2341,Father only
140,English,150,non-contingent,4185,2341,Father only
141,English,33,contingent,4186,2341,Father only
142,English,146,non-contingent,4186,2341,Father only
143,English,30,contingent,4187,2341,Father only
144,English,133,non-contingent,4187,2341,Father only
145,English,59,contingent,4190,2341,Father only
146,English,135,non-contingent,4190,2341,Father only
147,English,62,contingent,4191,2341,Father only
148,English,243,non-contingent,4191,2341,Father only
149,English,23,contingent,4192,2341,Father only
150,English,72,non-contingent,4192,2341,Father only
151,English,33,contingent,4193,2341,Father only
152,English,99,non-contingent,4193,2341,Father only
153,English,48,contingent,4200,2341,Father only
154,English,108,non-contingent,4200,2341,Father only
155,English,41,contingent,4204,2341,Father only
156,English,98,non-contingent,4204,2341,Father only
157,English,33,contingent,4206,2341,Father only
158,English,99,non-contingent,4206,2341,Father only
159,English,40,contingent,4207,2341,Father only
160,English,86,non-contingent,4207,2341,Father only
161,English,38,contingent,4208,2341,Father only
162,English,134,non-contingent,4208,2341,Father only
163,English,73,contingent,4209,2341,Father only
164,English,131,non-contingent,4209,2341,Father only
165,English,82,contingent,4210,2341,Father only
166,English,79,non-contingent,4210,2341,Father only
167,English,72,contingent,4211,2341,Father only
168,English,109,non-contingent,4211,2341,Father only
169,English,51,contingent,4212,2341,Father only
170,English,96,non-contingent,4212,2341,Father only
171,English,80,contingent,4213,2341,Father only
172,English,133,non-contingent,4213,2341,Father only
173,English,39,contingent,4214,2341,Father only
174,English,98,non-contingent,4214,2341,Father only
175,English,46,contingent,4215,2341,Father only
176,English,54,non-contingent,4215,2341,Father only
177,English,49,contingent,4216,2341,Father only
178,English,159,non-contingent,4216,2341,Father only
179,English,41,contingent,4217,2341,Father only
180,English,105,non-contingent,4217,2341,Father only
181,English,41,contingent,4218,2341,Father only
182,English,107,non-contingent,4218,2341,Father only
183,English,21,contingent,4219,2341,Father only
184,English,58,non-contingent,4219,2341,Father only
185,English,73,contingent,4220,2341,Father only
186,English,130,non-contingent,4220,2341,Father only
187,English,87,contingent,4221,2341,Father only
188,English,131,non-contingent,4221,2341,Father only
189,English,38,contingent,4222,2341,Father only
190,English,159,non-contingent,4222,2341,Father only
191,English,130,contingent,4223,2341,Mother & Father
192,English,215,non-contingent,4223,2341,Mother & Father
193,English,68,contingent,4225,2341,Father only
194,English,118,non-contingent,4225,2341,Father only
195,English,26,contingent,4226,2341,Father only
196,English,79,non-contingent,4226,2341,Father only
197,English,24,contingent,4227,2341,Father only
198,English,40,non-contingent,4227,2341,Father only
199,English,45,contingent,4228,2341,Father only
200,English,99,non-contingent,4228,2341,Father only
201,English,21,contingent,4229,2341,Father only
202,English,113,non-contingent,4229,2341,Father only
203,English,46,contingent,4231,2341,Father only
204,English,129,non-contingent,4231,2341,Father only
205,English,47,contingent,4232,2341,Father only
206,English,75,non-contingent,4232,2341,Father only
207,English,44,contingent,4233,2341,Father only
208,English,105,non-contingent,4233,2341,Father only
209,English,37,contingent,4234,2341,Father only
210,English,76,non-contingent,4234,2341,Father only
211,English,76,contingent,4235,2341,Mother & Father
212,English,146,non-contingent,4235,2341,Mother & Father
213,English,53,contingent,4236,2341,Father only
214,English,124,non-contingent,4236,2341,Father only
215,English,28,contingent,4237,2341,Father only
216,English,67,non-contingent,4237,2341,Father only
217,English,88,contingent,4240,2341,Father only
218,English,147,non-contingent,4240,2341,Father only
219,English,78,contingent,4241,2341,Father only
220,English,99,non-contingent,4241,2341,Father only
221,English,84,contingent,4242,2341,Father only
222,English,159,non-contingent,4242,2341,Father only
223,English,30,contingent,4243,2341,Father only
224,English,104,non-contingent,4243,2341,Father only
225,English,84,contingent,4244,2341,Father only
226,English,107,non-contingent,4244,2341,Father only
227,English,12,contingent,4526,2530,Mother only
228,English,139,non-contingent,4526,2530,Mother only
229,English,95,contingent,4531,2530,Mother only
230,English,125,non-contingent,4531,2530,Mother only
231,English,43,contingent,4533,2530,Mother only
232,English,136,non-contingent,4533,2530,Mother only
233,English,38,contingent,4554,2530,Mother only
234,English,193,non-contingent,4554,2530,Mother only
235,English,23,contingent,4563,2530,Mother only
236,English,110,non-contingent,4563,2530,Mother only
237,English,134,contingent,4570,2530,Mother only
238,English,142,non-contingent,4570,2530,Mother only
239,English,7,contingent,4575,2530,Mother only
240,English,125,non-contingent,4575,2530,Mother only
241,English,72,contingent,4586,2530,Mother only
242,English,94,non-contingent,4586,2530,Mother only
243,English,88,contingent,4602,2530,Mother only
244,English,124,non-contingent,4602,2530,Mother only
245,English,110,contingent,4604,2530,Mother only
246,English,187,non-contingent,4604,2530,Mother only
247,English,26,contingent,4605,2530,Mother only
248,English,154,non-contingent,4605,2530,Mother only
249,English,111,contingent,4606,2530,Mother only
250,English,165,non-contingent,4606,2530,Mother only
251,English,43,contingent,4615,2530,Mother only
252,English,61,non-contingent,4615,2530,Mother only
253,English,23,contingent,4617,2530,Mother only
254,English,69,non-contingent,4617,2530,Mother only
255,English,72,contingent,4623,2530,Mother only
256,English,134,non-contingent,4623,2530,Mother only
257,English,112,contingent,4626,2530,Mother only
258,English,142,non-contingent,4626,2530,Mother only
259,English,13,contingent,4634,2530,Mother only
260,English,85,non-contingent,4634,2530,Mother only
261,English,20,contingent,4639,2530,Mother only
262,English,198,non-contingent,4639,2530,Mother only
263,English,157,contingent,4647,2530,Mother only
264,English,188,non-contingent,4647,2530,Mother only
265,English,32,contingent,4648,2530,Mother only
266,English,107,non-contingent,4648,2530,Mother only
267,English,63,contingent,4649,2530,Mother only
268,English,138,non-contingent,4649,2530,Mother only
269,English,66,contingent,4650,2530,Mother only
270,English,113,non-contingent,4650,2530,Mother only
271,English,49,contingent,4677,2530,Mother only
272,English,49,non-contingent,4677,2530,Mother only
273,English,67,contingent,4697,2530,Mother only
274,English,108,non-contingent,4697,2530,Mother only
275,English,71,contingent,4686,2534,Mother only
276,English,179,non-contingent,4686,2534,Mother only
277,English,32,contingent,4705,2534,Mother only
278,English,115,non-contingent,4705,2534,Mother only
279,English,16,contingent,6991,3142,Mother & Father
280,English,25,non-contingent,6991,3142,Mother & Father
281,English,4,contingent,6994,3142,Mother only
282,English,29,non-contingent,6994,3142,Mother only
283,English,23,non-contingent,6995,3142,Mother only
284,English,57,contingent,7531,3391,Mother & Father
285,English,110,non-contingent,7531,3391,Mother & Father
286,English,90,contingent,7532,3391,Mother & Father
287,English,175,non-contingent,7532,3391,Mother & Father
288,English,81,contingent,7533,3391,Mother & Father
289,English,257,non-contingent,7533,3391,Mother & Father
290,English,73,contingent,7534,3391,Father only
291,English,144,non-contingent,7534,3391,Father only
292,English,46,contingent,7535,3391,Mother & Father
293,English,145,non-contingent,7535,3391,Mother & Father
294,English,11,contingent,8267,3836,Mother only
295,English,138,non-contingent,8267,3836,Mother only
296,English,23,contingent,8269,3836,Mother only
297,English,115,non-contingent,8269,3836,Mother only
298,English,17,contingent,8270,3836,Mother only
299,English,91,non-contingent,8270,3836,Mother only
300,English,13,contingent,8271,3836,Mother only
301,English,131,non-contingent,8271,3836,Mother only
302,English,11,contingent,8272,3836,Mother only
303,English,141,non-contingent,8272,3836,Mother only
304,English,26,contingent,8273,3836,Mother only
305,English,99,non-contingent,8273,3836,Mother only
306,English,8,contingent,8274,3836,Mother only
307,English,53,non-contingent,8274,3836,Mother only
308,English,12,contingent,8275,3836,Mother only
309,English,62,non-contingent,8275,3836,Mother only
310,English,8,contingent,8278,3836,Mother only
311,English,115,non-contingent,8278,3836,Mother only
312,English,35,contingent,8282,3842,Mother only
313,English,153,non-contingent,8282,3842,Mother only
314,English,27,contingent,8283,3842,Mother only
315,English,112,non-contingent,8283,3842,Mother only
316,English,56,contingent,8284,3842,Mother only
317,English,167,non-contingent,8284,3842,Mother only
318,English,9,contingent,8285,3842,Mother only
319,English,154,non-contingent,8285,3842,Mother only
320,English,18,contingent,8288,3842,Mother only
321,English,169,non-contingent,8288,3842,Mother only
322,English,8,contingent,8290,3842,Mother only
323,English,127,non-contingent,8290,3842,Mother only
324,English,38,contingent,8294,3846,Mother only
325,English,108,non-contingent,8294,3846,Mother only
326,English,37,contingent,8295,3846,Mother only
327,English,66,non-contingent,8295,3846,Mother only
328,English,38,contingent,8296,3846,Mother only
329,English,142,non-contingent,8296,3846,Mother only
330,English,41,contingent,8297,3846,Mother only
331,English,109,non-contingent,8297,3846,Mother only
332,English,120,non-contingent,8313,3848,Mother only
333,English,53,contingent,8319,3851,Mother only
334,English,148,non-contingent,8319,3851,Mother only
335,English,26,contingent,8321,3851,Mother only
336,English,146,non-contingent,8321,3851,Mother only
337,English,58,contingent,8322,3851,Mother only
338,English,161,non-contingent,8322,3851,Mother only
339,English,5,contingent,8328,3851,Mother only
340,English,145,non-contingent,8328,3851,Mother only
341,English,10,contingent,8332,3851,Mother only
342,English,170,non-contingent,8332,3851,Mother only
343,English,17,contingent,8383,3862,Mother only
344,English,138,non-contingent,8383,3862,Mother only
345,English,23,contingent,8384,3862,Mother only
346,English,184,non-contingent,8384,3862,Mother only
347,English,57,contingent,8385,3862,Mother only
348,English,126,non-contingent,8385,3862,Mother only
349,English,5,contingent,8392,3862,Mother only
350,English,150,non-contingent,8392,3862,Mother only
351,English,15,contingent,8393,3862,Mother only
352,English,163,non-contingent,8393,3862,Mother only
353,English,47,contingent,8395,3865,Mother only
354,English,184,non-contingent,8395,3865,Mother only
355,English,67,contingent,8396,3865,Mother only
356,English,183,non-contingent,8396,3865,Mother only
357,English,33,contingent,8397,3865,Mother only
358,English,140,non-contingent,8397,3865,Mother only
359,English,6,contingent,8406,3865,Mother only
360,English,181,non-contingent,8406,3865,Mother only
361,English,21,contingent,8428,3876,Mother only
362,English,103,non-contingent,8428,3876,Mother only
363,English,15,contingent,8431,3876,Mother only
364,English,100,non-contingent,8431,3876,Mother only
365,English,9,contingent,8432,3876,Mother only
366,English,134,non-contingent,8432,3876,Mother only
367,English,43,contingent,8435,3876,Mother only
368,English,126,non-contingent,8435,3876,Mother only
369,English,10,contingent,8437,3876,Mother only
370,English,201,non-contingent,8437,3876,Mother only
371,English,33,contingent,8455,3882,Mother only
372,English,76,non-contingent,8455,3882,Mother only
373,English,49,contingent,8457,3882,Mother only
374,English,169,non-contingent,8457,3882,Mother only
375,English,31,contingent,8459,3882,Mother only
376,English,159,non-contingent,8459,3882,Mother only
377,English,4,contingent,8472,3887,Mother only
378,English,65,non-contingent,8472,3887,Mother only
379,English,3,contingent,8476,3890,Mother only
380,English,229,non-contingent,8476,3890,Mother only
381,English,4,contingent,8477,3890,Mother only
382,English,224,non-contingent,8477,3890,Mother only
383,English,25,contingent,8478,3890,Mother only
384,English,162,non-contingent,8478,3890,Mother only
385,English,10,contingent,8479,3895,Mother & Father
386,English,60,non-contingent,8479,3895,Mother & Father
387,English,65,contingent,8486,3895,Mother & Father
388,English,96,non-contingent,8486,3895,Mother & Father
389,English,44,contingent,8490,3895,Mother & Father
390,English,79,non-contingent,8490,3895,Mother & Father
391,English,22,contingent,8498,3895,Mother & Father
392,English,81,non-contingent,8498,3895,Mother & Father
393,English,41,contingent,8501,3895,Mother & Father
394,English,103,non-contingent,8501,3895,Mother & Father
395,English,7,contingent,8503,3895,Father only
396,English,21,non-contingent,8503,3895,Father only
397,English,51,contingent,8505,3895,Father only
398,English,99,non-contingent,8505,3895,Father only
399,English,50,contingent,8506,3895,Father only
400,English,28,non-contingent,8506,3895,Father only
401,English,29,contingent,8509,3895,Mother & Father
402,English,40,non-contingent,8509,3895,Mother & Father
403,English,31,contingent,8510,3895,Mother only
404,English,83,non-contingent,8510,3895,Mother only
405,English,44,contingent,8511,3895,Mother & Father
406,English,163,non-contingent,8511,3895,Mother & Father
407,English,13,contingent,8512,3895,Father only
408,English,95,non-contingent,8512,3895,Father only
409,English,16,contingent,8520,3895,Mother & Father
410,English,39,non-contingent,8520,3895,Mother & Father
411,English,105,contingent,8549,3901,Mother & Father
412,English,177,non-contingent,8549,3901,Mother & Father
413,English,107,contingent,8550,3901,Mother only
414,English,156,non-contingent,8550,3901,Mother only
415,English,114,contingent,8552,3901,Mother only
416,English,155,non-contingent,8552,3901,Mother only
417,English,18,contingent,8556,3901,Mother & Father
418,English,94,non-contingent,8556,3901,Mother & Father
419,English,38,contingent,8557,3901,Mother & Father
420,English,86,non-contingent,8557,3901,Mother & Father
421,English,29,contingent,8559,3901,Mother only
422,English,70,non-contingent,8559,3901,Mother only
423,English,63,contingent,8560,3901,Mother & Father
424,English,99,non-contingent,8560,3901,Mother & Father
425,English,48,contingent,8561,3901,Mother & Father
426,English,73,non-contingent,8561,3901,Mother & Father
427,English,55,contingent,8564,3901,Mother & Father
428,English,92,non-contingent,8564,3901,Mother & Father
429,English,83,contingent,8565,3901,Mother & Father
430,English,137,non-contingent,8565,3901,Mother & Father
431,English,38,contingent,8567,3901,Mother & Father
432,English,153,non-contingent,8567,3901,Mother & Father
433,English,27,contingent,8570,3901,Mother & Father
434,English,95,non-contingent,8570,3901,Mother & Father
435,English,33,contingent,8571,3901,Mother & Father
436,English,111,non-contingent,8571,3901,Mother & Father
437,English,52,contingent,8572,3901,Mother & Father
438,English,99,non-contingent,8572,3901,Mother & Father
439,English,51,contingent,8575,3901,Mother & Father
440,English,136,non-contingent,8575,3901,Mother & Father
441,English,28,contingent,8578,3901,Mother & Father
442,English,97,non-contingent,8578,3901,Mother & Father
443,English,60,contingent,8579,3901,Mother & Father
444,English,199,non-contingent,8579,3901,Mother & Father
445,English,66,contingent,8580,3901,Mother & Father
446,English,124,non-contingent,8580,3901,Mother & Father
447,English,57,contingent,8582,3901,Mother & Father
448,English,131,non-contingent,8582,3901,Mother & Father
449,English,50,contingent,8583,3901,Mother & Father
450,English,173,non-contingent,8583,3901,Mother & Father
451,English,44,contingent,8584,3901,Mother & Father
452,English,82,non-contingent,8584,3901,Mother & Father
453,English,20,contingent,8585,3901,Mother & Father
454,English,100,non-contingent,8585,3901,Mother & Father
455,English,86,contingent,8586,3901,Mother only
456,English,132,non-contingent,8586,3901,Mother only
457,English,53,contingent,8590,3901,Mother & Father
458,English,82,non-contingent,8590,3901,Mother & Father
459,English,64,contingent,8591,3901,Mother & Father
460,English,112,non-contingent,8591,3901,Mother & Father
461,English,42,contingent,8593,3901,Mother & Father
462,English,106,non-contingent,8593,3901,Mother & Father
463,English,111,contingent,8595,3901,Mother & Father
464,English,172,non-contingent,8595,3901,Mother & Father
465,English,18,contingent,8596,3901,Mother & Father
466,English,58,non-contingent,8596,3901,Mother & Father
467,English,77,contingent,8597,3901,Mother & Father
468,English,96,non-contingent,8597,3901,Mother & Father
469,English,25,contingent,8599,3901,Mother & Father
470,English,104,non-contingent,8599,3901,Mother & Father
471,English,40,contingent,8600,3901,Mother & Father
472,English,103,non-contingent,8600,3901,Mother & Father
473,English,47,contingent,8601,3901,Mother & Father
474,English,111,non-contingent,8601,3901,Mother & Father
475,English,78,contingent,8602,3901,Mother & Father
476,English,126,non-contingent,8602,3901,Mother & Father
477,English,49,contingent,8604,3901,Mother & Father
478,English,102,non-contingent,8604,3901,Mother & Father
479,English,30,contingent,8605,3901,Mother & Father
480,English,51,non-contingent,8605,3901,Mother & Father
481,English,44,contingent,8606,3901,Mother & Father
482,English,108,non-contingent,8606,3901,Mother & Father
483,English,40,contingent,8609,3901,Mother & Father
484,English,85,non-contingent,8609,3901,Mother & Father
485,English,58,contingent,8610,3901,Mother only
486,English,69,non-contingent,8610,3901,Mother only
487,English,50,contingent,8611,3901,Mother & Father
488,English,94,non-contingent,8611,3901,Mother & Father
489,English,47,contingent,8615,3901,Mother & Father
490,English,126,non-contingent,8615,3901,Mother & Father
491,English,50,contingent,8616,3901,Mother & Father
492,English,95,non-contingent,8616,3901,Mother & Father
493,English,47,contingent,8619,3901,Mother & Father
494,English,109,non-contingent,8619,3901,Mother & Father
495,English,35,contingent,8622,3901,Mother & Father
496,English,69,non-contingent,8622,3901,Mother & Father
497,English,46,contingent,8623,3901,Mother & Father
498,English,111,non-contingent,8623,3901,Mother & Father
499,English,105,contingent,8624,3901,Mother only
500,English,169,non-contingent,8624,3901,Mother only
501,English,56,contingent,8626,3901,Mother & Father
502,English,140,non-contingent,8626,3901,Mother & Father
503,English,59,contingent,8627,3901,Mother & Father
504,English,126,non-contingent,8627,3901,Mother & Father
505,English,40,contingent,8629,3901,Mother & Father
506,English,94,non-contingent,8629,3901,Mother & Father
507,English,33,contingent,8630,3901,Mother & Father
508,English,85,non-contingent,8630,3901,Mother & Father
509,English,52,contingent,8632,3901,Mother & Father
510,English,112,non-contingent,8632,3901,Mother & Father
511,English,72,contingent,8633,3901,Mother only
512,English,118,non-contingent,8633,3901,Mother only
513,English,33,contingent,8634,3901,Mother & Father
514,English,132,non-contingent,8634,3901,Mother & Father
515,English,49,contingent,8637,3901,Mother & Father
516,English,133,non-contingent,8637,3901,Mother & Father
517,English,51,contingent,8638,3901,Mother only
518,English,30,non-contingent,8638,3901,Mother only
519,English,16,contingent,8640,3901,Mother & Father
520,English,61,non-contingent,8640,3901,Mother & Father
521,English,80,contingent,8641,3901,Mother only
522,English,99,non-contingent,8641,3901,Mother only
523,English,104,contingent,8642,3901,Mother only
524,English,159,non-contingent,8642,3901,Mother only
525,English,53,contingent,8643,3901,Mother only
526,English,119,non-contingent,8643,3901,Mother only
527,English,2,contingent,8644,3901,Mother & Father
528,English,15,non-contingent,8644,3901,Mother & Father
529,English,38,contingent,8647,3901,Mother & Father
530,English,121,non-contingent,8647,3901,Mother & Father
531,English,34,contingent,8648,3901,Mother & Father
532,English,70,non-contingent,8648,3901,Mother & Father
533,English,21,contingent,8649,3901,Mother & Father
534,English,78,non-contingent,8649,3901,Mother & Father
535,English,35,contingent,8650,3901,Mother & Father
536,English,101,non-contingent,8650,3901,Mother & Father
537,English,72,contingent,8651,3901,Mother only
538,English,77,non-contingent,8651,3901,Mother only
539,English,70,contingent,8652,3901,Mother & Father
540,English,120,non-contingent,8652,3901,Mother & Father
541,English,44,contingent,8653,3901,Mother & Father
542,English,72,non-contingent,8653,3901,Mother & Father
543,English,51,contingent,8654,3901,Mother & Father
544,English,169,non-contingent,8654,3901,Mother & Father
545,English,31,contingent,8655,3901,Mother only
546,English,95,non-contingent,8655,3901,Mother only
547,English,49,contingent,8656,3901,Mother only
548,English,75,non-contingent,8656,3901,Mother only
549,English,17,contingent,8658,3901,Mother only
550,English,22,non-contingent,8658,3901,Mother only
551,English,53,contingent,8659,3901,Mother & Father
552,English,64,non-contingent,8659,3901,Mother & Father
553,English,40,contingent,8660,3901,Mother & Father
554,English,58,non-contingent,8660,3901,Mother & Father
555,English,33,contingent,8661,3901,Mother & Father
556,English,64,non-contingent,8661,3901,Mother & Father
557,English,52,contingent,9449,3918,Mother & Father
558,English,195,non-contingent,9449,3918,Mother & Father
559,English,54,contingent,9453,3918,Mother & Father
560,English,171,non-contingent,9453,3918,Mother & Father
561,English,50,contingent,9454,3918,Mother only
562,English,218,non-contingent,9454,3918,Mother only
563,English,56,contingent,9455,3918,Mother & Father
564,English,246,non-contingent,9455,3918,Mother & Father
565,English,47,contingent,9458,3918,Mother & Father
566,English,246,non-contingent,9458,3918,Mother & Father
567,English,34,contingent,9460,3918,Mother only
568,English,242,non-contingent,9460,3918,Mother only
569,English,81,contingent,9461,3918,Mother & Father
570,English,223,non-contingent,9461,3918,Mother & Father
571,English,50,contingent,9462,3918,Mother & Father
572,English,213,non-contingent,9462,3918,Mother & Father
573,English,40,contingent,9463,3918,Mother only
574,English,188,non-contingent,9463,3918,Mother only
575,English,87,contingent,9464,3918,Mother only
576,English,204,non-contingent,9464,3918,Mother only
577,English,32,contingent,9465,3918,Mother & Father
578,English,264,non-contingent,9465,3918,Mother & Father
579,English,50,contingent,9466,3918,Mother only
580,English,241,non-contingent,9466,3918,Mother only
581,English,61,contingent,9467,3918,Mother only
582,English,215,non-contingent,9467,3918,Mother only
583,English,28,contingent,9450,3921,Mother only
584,English,109,non-contingent,9450,3921,Mother only
585,English,41,contingent,9451,3921,Mother only
586,English,115,non-contingent,9451,3921,Mother only
587,English,52,contingent,9456,3921,Mother only
588,English,95,non-contingent,9456,3921,Mother only
589,English,35,contingent,9457,3921,Mother only
590,English,95,non-contingent,9457,3921,Mother only
591,English,12,contingent,9470,3921,Mother only
592,English,83,non-contingent,9470,3921,Mother only
593,English,13,contingent,9472,3921,Mother only
594,English,137,non-contingent,9472,3921,Mother only
595,English,21,contingent,9473,3921,Mother only
596,English,148,non-contingent,9473,3921,Mother only
597,English,35,contingent,9475,3921,Mother & Father
598,English,129,non-contingent,9475,3921,Mother & Father
599,English,44,contingent,9478,3921,Mother only
600,English,96,non-contingent,9478,3921,Mother only
601,English,13,contingent,9479,3921,Mother only
602,English,106,non-contingent,9479,3921,Mother only
603,English,92,contingent,9480,3921,Mother only
604,English,132,non-contingent,9480,3921,Mother only
605,English,10,contingent,9481,3921,Mother only
