,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
41,Croatian,18271,29204,contingent,0.36619718309859156,Mother & Father
42,Croatian,18271,29204,non-contingent,0.22580645161290322,Mother & Father
43,Croatian,18283,29212,contingent,0.25,Mother & Father
44,Croatian,18283,29212,non-contingent,0.04878048780487805,Mother & Father
45,Croatian,18283,29213,contingent,0.20833333333333334,Mother & Father
46,Croatian,18283,29213,non-contingent,0.08064516129032258,Mother & Father
47,Croatian,18283,29214,contingent,0.2647058823529412,Mother & Father
48,Croatian,18283,29214,non-contingent,0.09615384615384616,Mother & Father
49,Croatian,18283,29215,contingent,0.16216216216216217,Mother & Father
50,Croatian,18283,29215,non-contingent,0.08571428571428572,Mother & Father
51,Croatian,18283,29216,contingent,0.13513513513513514,Mother only
52,Croatian,18283,29216,non-contingent,0.13924050632911392,Mother only
53,Croatian,18283,29217,contingent,0.13333333333333333,Mother only
54,Croatian,18283,29217,non-contingent,0.1206896551724138,Mother only
55,Croatian,18283,29218,contingent,0.3333333333333333,Mother & Father
56,Croatian,18283,29218,non-contingent,0.2571428571428571,Mother & Father
57,Croatian,18283,29219,contingent,0.08333333333333333,Mother only
58,Croatian,18283,29219,non-contingent,0.1076923076923077,Mother only
59,Croatian,18283,29220,contingent,0.21428571428571427,Mother only
60,Croatian,18283,29220,non-contingent,0.16071428571428573,Mother only
61,Croatian,18283,29222,contingent,0.4838709677419355,Mother only
62,Croatian,18283,29222,non-contingent,0.18584070796460178,Mother only
63,Croatian,18283,29223,contingent,0.20408163265306123,Mother only
64,Croatian,18283,29223,non-contingent,0.15853658536585366,Mother only
65,Croatian,18283,29224,contingent,0.2777777777777778,Mother only
66,Croatian,18283,29224,non-contingent,0.1702127659574468,Mother only
67,Croatian,18283,29225,contingent,0.39285714285714285,Mother only
68,Croatian,18283,29225,non-contingent,0.17142857142857143,Mother only
69,Croatian,18283,29226,contingent,0.3333333333333333,Mother & Father
70,Croatian,18283,29226,non-contingent,0.2619047619047619,Mother & Father
71,Croatian,18283,29227,contingent,0.30434782608695654,Mother only
72,Croatian,18283,29227,non-contingent,0.14285714285714285,Mother only
73,Croatian,18283,29228,contingent,0.35714285714285715,Mother only
74,Croatian,18283,29228,non-contingent,0.22,Mother only
75,Croatian,18283,29229,contingent,0.3404255319148936,Mother only
76,Croatian,18283,29229,non-contingent,0.2542372881355932,Mother only
77,Croatian,18283,29230,contingent,0.2916666666666667,Mother only
78,Croatian,18283,29230,non-contingent,0.20481927710843373,Mother only
79,Croatian,18283,29231,contingent,0.32857142857142857,Mother only
80,Croatian,18283,29231,non-contingent,0.23076923076923078,Mother only
81,Croatian,18283,29232,contingent,0.36666666666666664,Mother & Father
82,Croatian,18283,29232,non-contingent,0.2,Mother & Father
83,Croatian,18283,29233,contingent,0.3076923076923077,Mother & Father
84,Croatian,18283,29233,non-contingent,0.20408163265306123,Mother & Father
85,Croatian,18283,29234,contingent,0.35,Mother only
86,Croatian,18283,29234,non-contingent,0.4393939393939394,Mother only
87,Croatian,18283,29235,contingent,0.32941176470588235,Mother only
88,Croatian,18283,29235,non-contingent,0.19101123595505617,Mother only
89,Croatian,18290,29249,contingent,0.2,Mother only
90,Croatian,18290,29249,non-contingent,0.2786885245901639,Mother only
91,Croatian,18290,29253,contingent,0.2028985507246377,Mother only
92,Croatian,18290,29253,non-contingent,0.2857142857142857,Mother only
93,Croatian,18290,29255,contingent,0.25,Mother & Father
94,Croatian,18290,29255,non-contingent,0.234375,Mother & Father
95,Croatian,18290,29258,contingent,0.31666666666666665,Mother only
96,Croatian,18290,29258,non-contingent,0.25190839694656486,Mother only
97,Croatian,18290,29262,contingent,0.3157894736842105,Mother only
98,Croatian,18290,29262,non-contingent,0.2564102564102564,Mother only
99,Croatian,18290,29267,contingent,0.2,Mother only
100,Croatian,18290,29267,non-contingent,0.3333333333333333,Mother only
101,Croatian,18290,29271,contingent,0.3111111111111111,Mother only
102,Croatian,18290,29271,non-contingent,0.38571428571428573,Mother only
103,Croatian,18290,29275,contingent,0.5,Mother only
104,Croatian,18290,29275,non-contingent,0.0,Mother only
105,Croatian,18290,29281,contingent,0.26666666666666666,Mother & Father
106,Croatian,18290,29281,non-contingent,0.15384615384615385,Mother & Father
107,Croatian,18290,29284,contingent,0.11904761904761904,Mother & Father
108,Croatian,18290,29284,non-contingent,0.12244897959183673,Mother & Father
109,Croatian,18290,29285,contingent,0.29545454545454547,Mother only
110,Croatian,18290,29285,non-contingent,0.3375,Mother only
111,Croatian,18290,29286,contingent,0.08695652173913043,Mother only
112,Croatian,18290,29286,non-contingent,0.13636363636363635,Mother only
113,Croatian,18290,29288,contingent,0.2558139534883721,Mother only
114,Croatian,18290,29288,non-contingent,0.2714285714285714,Mother only
115,Croatian,18290,29289,contingent,0.09090909090909091,Father only
116,Croatian,18290,29289,non-contingent,0.2222222222222222,Father only
117,English,2341,4169,contingent,0.2857142857142857,Father only
118,English,2341,4169,non-contingent,0.18181818181818182,Father only
119,English,2341,4170,contingent,0.21052631578947367,Father only
120,English,2341,4170,non-contingent,0.06,Father only
121,English,2341,4174,contingent,0.2222222222222222,Father only
122,English,2341,4174,non-contingent,0.11290322580645161,Father only
123,English,2341,4175,contingent,0.4,Father only
124,English,2341,4175,non-contingent,0.11627906976744186,Father only
125,English,2341,4176,contingent,0.5,Father only
126,English,2341,4176,non-contingent,0.1,Father only
127,English,2341,4177,contingent,0.4444444444444444,Father only
128,English,2341,4177,non-contingent,0.13043478260869565,Father only
129,English,2341,4179,contingent,0.14285714285714285,Father only
130,English,2341,4179,non-contingent,0.10476190476190476,Father only
131,English,2341,4180,contingent,0.25,Father only
132,English,2341,4180,non-contingent,0.2289156626506024,Father only
133,English,2341,4181,contingent,0.5,Mother only
134,English,2341,4181,non-contingent,0.15606936416184972,Mother only
135,English,2341,4183,contingent,0.20833333333333334,Father only
136,English,2341,4183,non-contingent,0.17037037037037037,Father only
137,English,2341,4184,contingent,0.6,Mother only
138,English,2341,4184,non-contingent,0.2558139534883721,Mother only
139,English,2341,4185,contingent,0.2777777777777778,Father only
140,English,2341,4185,non-contingent,0.18518518518518517,Father only
141,English,2341,4186,contingent,0.26666666666666666,Father only
142,English,2341,4186,non-contingent,0.10236220472440945,Father only
143,English,2341,4187,contingent,0.45,Father only
144,English,2341,4187,non-contingent,0.12096774193548387,Father only
145,English,2341,4190,contingent,0.13157894736842105,Father only
146,English,2341,4190,non-contingent,0.1111111111111111,Father only
147,English,2341,4191,contingent,0.32142857142857145,Father only
148,English,2341,4191,non-contingent,0.08823529411764706,Father only
149,English,2341,4192,contingent,0.23076923076923078,Father only
150,English,2341,4192,non-contingent,0.16071428571428573,Father only
151,English,2341,4193,contingent,0.42105263157894735,Father only
152,English,2341,4193,non-contingent,0.15492957746478872,Father only
153,English,2341,4200,contingent,0.4375,Father only
154,English,2341,4200,non-contingent,0.10144927536231885,Father only
155,English,2341,4204,contingent,0.5,Father only
156,English,2341,4204,non-contingent,0.25396825396825395,Father only
157,English,2341,4206,contingent,0.5263157894736842,Father only
158,English,2341,4206,non-contingent,0.13953488372093023,Father only
159,English,2341,4207,contingent,0.37037037037037035,Father only
160,English,2341,4207,non-contingent,0.08196721311475409,Father only
161,English,2341,4208,contingent,0.4090909090909091,Father only
162,English,2341,4208,non-contingent,0.2,Father only
163,English,2341,4209,contingent,0.14634146341463414,Father only
164,English,2341,4209,non-contingent,0.10294117647058823,Father only
165,English,2341,4210,contingent,0.25,Father only
166,English,2341,4210,non-contingent,0.0,Father only
167,English,2341,4211,contingent,0.1836734693877551,Father only
168,English,2341,4211,non-contingent,0.24242424242424243,Father only
169,English,2341,4212,contingent,0.5,Father only
170,English,2341,4212,non-contingent,0.21875,Father only
171,English,2341,4213,contingent,0.23255813953488372,Father only
172,English,2341,4213,non-contingent,0.045454545454545456,Father only
173,English,2341,4214,contingent,0.4642857142857143,Father only
174,English,2341,4214,non-contingent,0.05454545454545454,Father only
175,English,2341,4215,contingent,0.4722222222222222,Father only
176,English,2341,4215,non-contingent,0.25,Father only
177,English,2341,4216,contingent,0.4090909090909091,Father only
178,English,2341,4216,non-contingent,0.13675213675213677,Father only
179,English,2341,4217,contingent,0.43243243243243246,Father only
180,English,2341,4217,non-contingent,0.14285714285714285,Father only
181,English,2341,4218,contingent,0.41379310344827586,Father only
182,English,2341,4218,non-contingent,0.1744186046511628,Father only
183,English,2341,4219,contingent,0.42857142857142855,Father only
184,English,2341,4219,non-contingent,0.10714285714285714,Father only
185,English,2341,4220,contingent,0.2972972972972973,Father only
186,English,2341,4220,non-contingent,0.12941176470588237,Father only
187,English,2341,4221,contingent,0.16363636363636364,Father only
188,English,2341,4221,non-contingent,0.12403100775193798,Father only
189,English,2341,4222,contingent,0.4594594594594595,Father only
190,English,2341,4222,non-contingent,0.2565789473684211,Father only
191,English,2341,4223,contingent,0.21818181818181817,Mother & Father
192,English,2341,4223,non-contingent,0.12295081967213115,Mother & Father
193,English,2341,4225,contingent,0.1590909090909091,Father only
194,English,2341,4225,non-contingent,0.16216216216216217,Father only
195,English,2341,4226,contingent,0.09090909090909091,Father only
196,English,2341,4226,non-contingent,0.15789473684210525,Father only
197,English,2341,4227,contingent,0.25,Father only
198,English,2341,4227,non-contingent,0.0,Father only
199,English,2341,4228,contingent,0.4230769230769231,Father only
200,English,2341,4228,non-contingent,0.2037037037037037,Father only
201,English,2341,4229,contingent,0.29411764705882354,Father only
202,English,2341,4229,non-contingent,0.09230769230769231,Father only
203,English,2341,4231,contingent,0.2727272727272727,Father only
204,English,2341,4231,non-contingent,0.13333333333333333,Father only
205,English,2341,4232,contingent,0.26666666666666666,Father only
206,English,2341,4232,non-contingent,0.19148936170212766,Father only
207,English,2341,4233,contingent,0.25,Father only
208,English,2341,4233,non-contingent,0.11320754716981132,Father only
209,English,2341,4234,contingent,0.3333333333333333,Father only
210,English,2341,4234,non-contingent,0.07894736842105263,Father only
211,English,2341,4235,contingent,0.36363636363636365,Mother & Father
212,English,2341,4235,non-contingent,0.1839080459770115,Mother & Father
213,English,2341,4236,contingent,0.3448275862068966,Father only
214,English,2341,4236,non-contingent,0.17142857142857143,Father only
215,English,2341,4237,contingent,0.4,Father only
216,English,2341,4237,non-contingent,0.2727272727272727,Father only
217,English,2341,4240,contingent,0.25,Father only
218,English,2341,4240,non-contingent,0.18181818181818182,Father only
219,English,2341,4241,contingent,0.3333333333333333,Father only
220,English,2341,4241,non-contingent,0.125,Father only
221,English,2341,4242,contingent,0.34,Father only
222,English,2341,4242,non-contingent,0.08602150537634409,Father only
223,English,2341,4243,contingent,0.1111111111111111,Father only
224,English,2341,4243,non-contingent,0.1568627450980392,Father only
225,English,2341,4244,contingent,0.2826086956521739,Father only
226,English,2341,4244,non-contingent,0.09615384615384616,Father only
227,English,2530,4526,contingent,0.75,Mother only
228,English,2530,4526,non-contingent,0.3724137931034483,Mother only
229,English,2530,4531,contingent,0.23076923076923078,Mother only
230,English,2530,4531,non-contingent,0.18666666666666668,Mother only
231,English,2530,4533,contingent,0.15789473684210525,Mother only
232,English,2530,4533,non-contingent,0.18045112781954886,Mother only
233,English,2530,4554,contingent,0.36,Mother only
234,English,2530,4554,non-contingent,0.2073732718894009,Mother only
235,English,2530,4563,contingent,0.5384615384615384,Mother only
236,English,2530,4563,non-contingent,0.373134328358209,Mother only
237,English,2530,4570,contingent,0.16071428571428573,Mother only
238,English,2530,4570,non-contingent,0.14772727272727273,Mother only
239,English,2530,4575,contingent,0.42857142857142855,Mother only
240,English,2530,4575,non-contingent,0.3722943722943723,Mother only
241,English,2530,4586,contingent,0.2916666666666667,Mother only
242,English,2530,4586,non-contingent,0.3230769230769231,Mother only
243,English,2530,4602,contingent,0.21794871794871795,Mother only
244,English,2530,4602,non-contingent,0.29069767441860467,Mother only
245,English,2530,4604,contingent,0.24324324324324326,Mother only
246,English,2530,4604,non-contingent,0.24623115577889448,Mother only
247,English,2530,4605,contingent,0.0,Mother only
248,English,2530,4605,non-contingent,0.12195121951219512,Mother only
249,English,2530,4606,contingent,0.26373626373626374,Mother only
250,English,2530,4606,non-contingent,0.18840579710144928,Mother only
251,English,2530,4615,contingent,0.4523809523809524,Mother only
252,English,2530,4615,non-contingent,0.4020618556701031,Mother only
253,English,2530,4617,contingent,0.4838709677419355,Mother only
254,English,2530,4617,non-contingent,0.43373493975903615,Mother only
255,English,2530,4623,contingent,0.23684210526315788,Mother only
256,English,2530,4623,non-contingent,0.12962962962962962,Mother only
257,English,2530,4626,contingent,0.1746031746031746,Mother only
258,English,2530,4626,non-contingent,0.11538461538461539,Mother only
259,English,2530,4634,contingent,0.375,Mother only
260,English,2530,4634,non-contingent,0.5384615384615384,Mother only
261,English,2530,4639,contingent,0.4,Mother only
262,English,2530,4639,non-contingent,0.22265625,Mother only
263,English,2530,4647,contingent,0.13513513513513514,Mother only
264,English,2530,4647,non-contingent,0.2111111111111111,Mother only
265,English,2530,4648,contingent,0.35714285714285715,Mother only
266,English,2530,4648,non-contingent,0.3668639053254438,Mother only
267,English,2530,4649,contingent,0.39215686274509803,Mother only
268,English,2530,4649,non-contingent,0.20491803278688525,Mother only
269,English,2530,4650,contingent,0.21428571428571427,Mother only
270,English,2530,4650,non-contingent,0.20192307692307693,Mother only
271,English,2530,4677,contingent,0.37735849056603776,Mother only
272,English,2530,4677,non-contingent,0.3695652173913043,Mother only
273,English,2530,4697,contingent,0.45588235294117646,Mother only
274,English,2530,4697,non-contingent,0.44666666666666666,Mother only
275,English,2534,4686,contingent,0.19607843137254902,Mother only
276,English,2534,4686,non-contingent,0.10091743119266056,Mother only
277,English,2534,4705,contingent,0.7222222222222222,Mother only
278,English,2534,4705,non-contingent,0.6120689655172413,Mother only
279,English,3142,6991,contingent,0.5,Mother & Father
280,English,3142,6991,non-contingent,0.0,Mother & Father
281,English,3142,6994,contingent,0.0,Mother only
282,English,3142,6994,non-contingent,0.3333333333333333,Mother only
283,English,3142,6995,non-contingent,0.16666666666666666,Mother only
284,English,3391,7531,contingent,0.36585365853658536,Mother & Father
285,English,3391,7531,non-contingent,0.1694915254237288,Mother & Father
286,English,3391,7532,contingent,0.4262295081967213,Mother & Father
287,English,3391,7532,non-contingent,0.3464566929133858,Mother & Father
288,English,3391,7533,contingent,0.10810810810810811,Mother & Father
289,English,3391,7533,non-contingent,0.24074074074074073,Mother & Father
290,English,3391,7534,contingent,0.2777777777777778,Father only
291,English,3391,7534,non-contingent,0.26881720430107525,Father only
292,English,3391,7535,contingent,0.35294117647058826,Mother & Father
293,English,3391,7535,non-contingent,0.2857142857142857,Mother & Father
294,English,3836,8267,contingent,0.25,Mother only
295,English,3836,8267,non-contingent,0.3006535947712418,Mother only
296,English,3836,8269,contingent,0.2777777777777778,Mother only
297,English,3836,8269,non-contingent,0.10465116279069768,Mother only
298,English,3836,8270,contingent,0.0,Mother only
299,English,3836,8270,non-contingent,0.3333333333333333,Mother only
300,English,3836,8271,contingent,0.42857142857142855,Mother only
301,English,3836,8271,non-contingent,0.19444444444444445,Mother only
302,English,3836,8272,contingent,0.5,Mother only
303,English,3836,8272,non-contingent,0.25,Mother only
304,English,3836,8273,contingent,0.4375,Mother only
305,English,3836,8273,non-contingent,0.18333333333333332,Mother only
306,English,3836,8274,contingent,0.4,Mother only
307,English,3836,8274,non-contingent,0.509090909090909,Mother only
308,English,3836,8275,contingent,0.5384615384615384,Mother only
309,English,3836,8275,non-contingent,0.2537313432835821,Mother only
310,English,3836,8277,contingent,0.8,Mother only
311,English,3836,8277,non-contingent,0.29120879120879123,Mother only
312,English,3836,8278,contingent,0.16666666666666666,Mother only
313,English,3836,8278,non-contingent,0.2543859649122807,Mother only
314,English,3842,8282,contingent,0.09090909090909091,Mother only
315,English,3842,8282,non-contingent,0.33,Mother only
316,English,3842,8283,contingent,0.34615384615384615,Mother only
317,English,3842,8283,non-contingent,0.29245283018867924,Mother only
318,English,3842,8284,contingent,0.09375,Mother only
319,English,3842,8284,non-contingent,0.1794871794871795,Mother only
320,English,3842,8285,contingent,0.0,Mother only
321,English,3842,8285,non-contingent,0.13934426229508196,Mother only
322,English,3842,8288,contingent,0.42857142857142855,Mother only
323,English,3842,8288,non-contingent,0.17037037037037037,Mother only
324,English,3842,8290,contingent,0.25,Mother only
325,English,3842,8290,non-contingent,0.19801980198019803,Mother only
326,English,3846,8294,contingent,0.3793103448275862,Mother only
327,English,3846,8294,non-contingent,0.25742574257425743,Mother only
328,English,3846,8295,contingent,0.2222222222222222,Mother only
329,English,3846,8295,non-contingent,0.2413793103448276,Mother only
330,English,3846,8296,contingent,0.3333333333333333,Mother only
331,English,3846,8296,non-contingent,0.12871287128712872,Mother only
332,English,3846,8297,contingent,0.391304347826087,Mother only
333,English,3846,8297,non-contingent,0.2857142857142857,Mother only
334,English,3848,8313,contingent,0.0,Mother only
335,English,3848,8313,non-contingent,0.24113475177304963,Mother only
336,English,3851,8319,contingent,0.25,Mother only
337,English,3851,8319,non-contingent,0.19424460431654678,Mother only
338,English,3851,8321,contingent,0.42857142857142855,Mother only
339,English,3851,8321,non-contingent,0.205607476635514,Mother only
340,English,3851,8322,contingent,0.22857142857142856,Mother only
341,English,3851,8322,non-contingent,0.16216216216216217,Mother only
342,English,3851,8328,contingent,0.0,Mother only
343,English,3851,8328,non-contingent,0.1897810218978102,Mother only
344,English,3851,8332,contingent,0.16666666666666666,Mother only
345,English,3851,8332,non-contingent,0.1366906474820144,Mother only
346,English,3862,8383,contingent,0.2222222222222222,Mother only
347,English,3862,8383,non-contingent,0.20300751879699247,Mother only
348,English,3862,8384,contingent,0.1111111111111111,Mother only
349,English,3862,8384,non-contingent,0.2198581560283688,Mother only
350,English,3862,8385,contingent,0.3235294117647059,Mother only
351,English,3862,8385,non-contingent,0.22448979591836735,Mother only
352,English,3862,8392,contingent,0.75,Mother only
353,English,3862,8392,non-contingent,0.21794871794871795,Mother only
354,English,3862,8393,contingent,0.3333333333333333,Mother only
355,English,3862,8393,non-contingent,0.23529411764705882,Mother only
356,English,3865,8395,contingent,0.5357142857142857,Mother only
357,English,3865,8395,non-contingent,0.2937062937062937,Mother only
358,English,3865,8396,contingent,0.3409090909090909,Mother only
359,English,3865,8396,non-contingent,0.24074074074074073,Mother only
360,English,3865,8397,contingent,0.3125,Mother only
361,English,3865,8397,non-contingent,0.2545454545454545,Mother only
362,English,3865,8406,contingent,0.7142857142857143,Mother only
363,English,3865,8406,non-contingent,0.23497267759562843,Mother only
364,English,3876,8428,contingent,0.5454545454545454,Mother only
365,English,3876,8428,non-contingent,0.4805194805194805,Mother only
366,English,3876,8431,contingent,0.3333333333333333,Mother only
367,English,3876,8431,non-contingent,0.13043478260869565,Mother only
368,English,3876,8432,contingent,0.25,Mother only
369,English,3876,8432,non-contingent,0.373134328358209,Mother only
370,English,3876,8435,contingent,0.4838709677419355,Mother only
371,English,3876,8435,non-contingent,0.25882352941176473,Mother only
372,English,3876,8437,contingent,0.5,Mother only
373,English,3876,8437,non-contingent,0.18840579710144928,Mother only
374,English,3882,8455,contingent,0.5416666666666666,Mother only
375,English,3882,8455,non-contingent,0.4528301886792453,Mother only
376,English,3882,8457,contingent,0.29411764705882354,Mother only
377,English,3882,8457,non-contingent,0.28421052631578947,Mother only
378,English,3882,8459,contingent,0.42857142857142855,Mother only
379,English,3882,8459,non-contingent,0.368,Mother only
380,English,3887,8472,contingent,0.5,Mother only
381,English,3887,8472,non-contingent,0.41304347826086957,Mother only
382,English,3890,8476,contingent,0.75,Mother only
383,English,3890,8476,non-contingent,0.21341463414634146,Mother only
384,English,3890,8477,contingent,1.0,Mother only
385,English,3890,8477,non-contingent,0.208955223880597,Mother only
386,English,3890,8478,contingent,0.7391304347826086,Mother only
387,English,3890,8478,non-contingent,0.4306569343065693,Mother only
388,English,3895,8479,contingent,0.0,Mother & Father
389,English,3895,8479,non-contingent,0.0,Mother & Father
390,English,3895,8486,contingent,0.3333333333333333,Mother & Father
391,English,3895,8486,non-contingent,0.1,Mother & Father
392,English,3895,8490,contingent,0.13333333333333333,Mother & Father
393,English,3895,8490,non-contingent,0.047619047619047616,Mother & Father
394,English,3895,8498,contingent,0.08333333333333333,Mother & Father
395,English,3895,8498,non-contingent,0.045454545454545456,Mother & Father
396,English,3895,8501,contingent,0.0,Mother & Father
397,English,3895,8501,non-contingent,0.12903225806451613,Mother & Father
398,English,3895,8503,contingent,0.5,Father only
399,English,3895,8503,non-contingent,0.0,Father only
400,English,3895,8505,contingent,0.1875,Father only
401,English,3895,8505,non-contingent,0.0967741935483871,Father only
402,English,3895,8506,contingent,0.0,Mother & Father
403,English,3895,8506,non-contingent,0.0,Mother & Father
404,English,3895,8509,contingent,0.3,Mother & Father
405,English,3895,8509,non-contingent,0.1,Mother & Father
406,English,3895,8510,contingent,0.0,Mother only
407,English,3895,8510,non-contingent,0.09090909090909091,Mother only
408,English,3895,8511,contingent,0.17647058823529413,Mother & Father
409,English,3895,8511,non-contingent,0.0625,Mother & Father
410,English,3895,8512,contingent,0.0,Father only
411,English,3895,8512,non-contingent,0.0,Father only
412,English,3895,8520,contingent,0.6666666666666666,Mother & Father
413,English,3895,8520,non-contingent,0.07142857142857142,Mother & Father
414,English,3901,8549,contingent,0.36363636363636365,Mother & Father
415,English,3901,8549,non-contingent,0.14285714285714285,Mother & Father
416,English,3901,8550,contingent,0.35135135135135137,Mother only
417,English,3901,8550,non-contingent,0.14285714285714285,Mother only
418,English,3901,8552,contingent,0.32456140350877194,Mother only
419,English,3901,8552,non-contingent,0.06896551724137931,Mother only
420,English,3901,8556,contingent,0.4166666666666667,Mother & Father
421,English,3901,8556,non-contingent,0.18333333333333332,Mother & Father
422,English,3901,8557,contingent,0.3793103448275862,Mother & Father
423,English,3901,8557,non-contingent,0.15217391304347827,Mother & Father
424,English,3901,8559,contingent,0.47368421052631576,Mother only
425,English,3901,8559,non-contingent,0.21212121212121213,Mother only
426,English,3901,8560,contingent,0.3333333333333333,Mother & Father
427,English,3901,8560,non-contingent,0.16279069767441862,Mother & Father
428,English,3901,8561,contingent,0.32142857142857145,Mother & Father
429,English,3901,8561,non-contingent,0.1724137931034483,Mother & Father
430,English,3901,8564,contingent,0.3902439024390244,Mother & Father
431,English,3901,8564,non-contingent,0.3392857142857143,Mother & Father
432,English,3901,8565,contingent,0.19607843137254902,Mother & Father
433,English,3901,8565,non-contingent,0.17475728155339806,Mother & Father
434,English,3901,8567,contingent,0.29411764705882354,Mother & Father
435,English,3901,8567,non-contingent,0.16666666666666666,Mother & Father
436,English,3901,8570,contingent,0.43478260869565216,Mother & Father
437,English,3901,8570,non-contingent,0.3709677419354839,Mother & Father
438,English,3901,8571,contingent,0.29411764705882354,Mother & Father
439,English,3901,8571,non-contingent,0.2962962962962963,Mother & Father
440,English,3901,8572,contingent,0.2926829268292683,Mother & Father
441,English,3901,8572,non-contingent,0.3194444444444444,Mother & Father
442,English,3901,8575,contingent,0.39473684210526316,Mother & Father
443,English,3901,8575,non-contingent,0.3333333333333333,Mother & Father
444,English,3901,8578,contingent,0.5714285714285714,Mother & Father
445,English,3901,8578,non-contingent,0.3793103448275862,Mother & Father
446,English,3901,8579,contingent,0.43333333333333335,Mother & Father
447,English,3901,8579,non-contingent,0.3017241379310345,Mother & Father
448,English,3901,8580,contingent,0.3953488372093023,Mother & Father
449,English,3901,8580,non-contingent,0.2875,Mother & Father
450,English,3901,8582,contingent,0.29411764705882354,Mother & Father
451,English,3901,8582,non-contingent,0.2727272727272727,Mother & Father
452,English,3901,8583,contingent,0.5142857142857142,Mother & Father
453,English,3901,8583,non-contingent,0.28440366972477066,Mother & Father
454,English,3901,8584,contingent,0.29411764705882354,Mother & Father
455,English,3901,8584,non-contingent,0.1956521739130435,Mother & Father
456,English,3901,8585,contingent,0.5,Mother & Father
457,English,3901,8585,non-contingent,0.2826086956521739,Mother & Father
458,English,3901,8586,contingent,0.3611111111111111,Mother only
459,English,3901,8586,non-contingent,0.2,Mother only
460,English,3901,8590,contingent,0.525,Mother & Father
461,English,3901,8590,non-contingent,0.19642857142857142,Mother & Father
462,English,3901,8591,contingent,0.21951219512195122,Mother & Father
463,English,3901,8591,non-contingent,0.2037037037037037,Mother & Father
464,English,3901,8593,contingent,0.3333333333333333,Mother & Father
465,English,3901,8593,non-contingent,0.1875,Mother & Father
466,English,3901,8595,contingent,0.26744186046511625,Mother & Father
467,English,3901,8595,non-contingent,0.1346153846153846,Mother & Father
468,English,3901,8596,contingent,0.3,Mother & Father
469,English,3901,8596,non-contingent,0.2,Mother & Father
470,English,3901,8597,contingent,0.2894736842105263,Mother & Father
471,English,3901,8597,non-contingent,0.14814814814814814,Mother & Father
472,English,3901,8599,contingent,0.30434782608695654,Mother & Father
473,English,3901,8599,non-contingent,0.3333333333333333,Mother & Father
474,English,3901,8600,contingent,0.5294117647058824,Mother & Father
475,English,3901,8600,non-contingent,0.3333333333333333,Mother & Father
476,English,3901,8601,contingent,0.25,Mother & Father
477,English,3901,8601,non-contingent,0.2222222222222222,Mother & Father
478,English,3901,8602,contingent,0.3191489361702128,Mother & Father
479,English,3901,8602,non-contingent,0.19718309859154928,Mother & Father
480,English,3901,8604,contingent,0.3103448275862069,Mother & Father
