,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
62,Croatian,18283,29222,non-contingent,4.1946902654867255,Mother only
63,Croatian,18283,29223,contingent,3.9183673469387754,Mother only
64,Croatian,18283,29223,non-contingent,4.585365853658536,Mother only
65,Croatian,18283,29224,contingent,3.6666666666666665,Mother only
66,Croatian,18283,29224,non-contingent,4.170212765957447,Mother only
67,Croatian,18283,29225,contingent,2.892857142857143,Mother only
68,Croatian,18283,29225,non-contingent,3.7142857142857144,Mother only
69,Croatian,18283,29226,contingent,2.8055555555555554,Mother & Father
70,Croatian,18283,29226,non-contingent,3.357142857142857,Mother & Father
71,Croatian,18283,29227,contingent,4.695652173913044,Mother only
72,Croatian,18283,29227,non-contingent,6.412698412698413,Mother only
73,Croatian,18283,29228,contingent,3.0714285714285716,Mother only
74,Croatian,18283,29228,non-contingent,3.58,Mother only
75,Croatian,18283,29229,contingent,2.872340425531915,Mother only
76,Croatian,18283,29229,non-contingent,4.033898305084746,Mother only
77,Croatian,18283,29230,contingent,3.5208333333333335,Mother only
78,Croatian,18283,29230,non-contingent,4.469879518072289,Mother only
79,Croatian,18283,29231,contingent,3.085714285714286,Mother only
80,Croatian,18283,29231,non-contingent,3.076923076923077,Mother only
81,Croatian,18283,29232,contingent,3.3,Mother & Father
82,Croatian,18283,29232,non-contingent,3.7454545454545456,Mother & Father
83,Croatian,18283,29233,contingent,4.6923076923076925,Mother & Father
84,Croatian,18283,29233,non-contingent,3.816326530612245,Mother & Father
85,Croatian,18283,29234,contingent,3.075,Mother only
86,Croatian,18283,29234,non-contingent,2.909090909090909,Mother only
87,Croatian,18283,29235,contingent,3.364705882352941,Mother only
88,Croatian,18283,29235,non-contingent,4.202247191011236,Mother only
89,Croatian,18290,29249,contingent,3.8,Mother only
90,Croatian,18290,29249,non-contingent,2.7540983606557377,Mother only
91,Croatian,18290,29253,contingent,2.9420289855072466,Mother only
92,Croatian,18290,29253,non-contingent,3.1758241758241756,Mother only
93,Croatian,18290,29255,contingent,3.3333333333333335,Mother & Father
94,Croatian,18290,29255,non-contingent,3.21875,Mother & Father
95,Croatian,18290,29258,contingent,2.8666666666666667,Mother only
96,Croatian,18290,29258,non-contingent,3.183206106870229,Mother only
97,Croatian,18290,29262,contingent,3.1578947368421053,Mother only
98,Croatian,18290,29262,non-contingent,3.230769230769231,Mother only
99,Croatian,18290,29267,contingent,5.0,Mother only
100,Croatian,18290,29267,non-contingent,4.833333333333333,Mother only
101,Croatian,18290,29271,contingent,3.511111111111111,Mother only
102,Croatian,18290,29271,non-contingent,3.0142857142857142,Mother only
103,Croatian,18290,29275,contingent,2.5,Mother only
104,Croatian,18290,29275,non-contingent,3.25,Mother only
105,Croatian,18290,29281,contingent,3.433333333333333,Mother & Father
106,Croatian,18290,29281,non-contingent,3.9743589743589745,Mother & Father
107,Croatian,18290,29284,contingent,3.5476190476190474,Mother & Father
108,Croatian,18290,29284,non-contingent,3.836734693877551,Mother & Father
109,Croatian,18290,29285,contingent,2.9318181818181817,Mother only
110,Croatian,18290,29285,non-contingent,2.85,Mother only
111,Croatian,18290,29286,contingent,5.0,Mother only
112,Croatian,18290,29286,non-contingent,6.318181818181818,Mother only
113,Croatian,18290,29288,contingent,3.7674418604651163,Mother only
114,Croatian,18290,29288,non-contingent,3.6,Mother only
115,Croatian,18290,29289,contingent,4.636363636363637,Father only
116,Croatian,18290,29289,non-contingent,4.555555555555555,Father only
117,English,2341,4169,contingent,3.7142857142857144,Father only
118,English,2341,4169,non-contingent,4.0,Father only
119,English,2341,4170,contingent,4.157894736842105,Father only
120,English,2341,4170,non-contingent,4.38,Father only
121,English,2341,4174,contingent,4.074074074074074,Father only
122,English,2341,4174,non-contingent,3.8548387096774195,Father only
123,English,2341,4175,contingent,3.466666666666667,Father only
124,English,2341,4175,non-contingent,4.651162790697675,Father only
125,English,2341,4176,contingent,3.0,Father only
126,English,2341,4176,non-contingent,4.566666666666666,Father only
127,English,2341,4177,contingent,3.0,Father only
128,English,2341,4177,non-contingent,3.63768115942029,Father only
129,English,2341,4179,contingent,4.428571428571429,Father only
130,English,2341,4179,non-contingent,4.3238095238095235,Father only
131,English,2341,4180,contingent,3.9375,Father only
132,English,2341,4180,non-contingent,4.0843373493975905,Father only
133,English,2341,4181,contingent,2.4166666666666665,Mother only
134,English,2341,4181,non-contingent,3.745664739884393,Mother only
135,English,2341,4183,contingent,3.7916666666666665,Father only
136,English,2341,4183,non-contingent,4.007407407407407,Father only
137,English,2341,4184,contingent,1.8,Mother only
138,English,2341,4184,non-contingent,3.302325581395349,Mother only
139,English,2341,4185,contingent,4.055555555555555,Father only
140,English,2341,4185,non-contingent,3.911111111111111,Father only
141,English,2341,4186,contingent,3.933333333333333,Father only
142,English,2341,4186,non-contingent,5.094488188976378,Father only
143,English,2341,4187,contingent,3.15,Father only
144,English,2341,4187,non-contingent,4.306451612903226,Father only
145,English,2341,4190,contingent,4.184210526315789,Father only
146,English,2341,4190,non-contingent,4.273504273504273,Father only
147,English,2341,4191,contingent,4.607142857142857,Father only
148,English,2341,4191,non-contingent,6.431372549019608,Father only
149,English,2341,4192,contingent,3.076923076923077,Father only
150,English,2341,4192,non-contingent,3.6607142857142856,Father only
151,English,2341,4193,contingent,2.6842105263157894,Father only
152,English,2341,4193,non-contingent,5.098591549295775,Father only
153,English,2341,4200,contingent,2.34375,Father only
154,English,2341,4200,non-contingent,3.9855072463768115,Father only
155,English,2341,4204,contingent,2.7142857142857144,Father only
156,English,2341,4204,non-contingent,3.984126984126984,Father only
157,English,2341,4206,contingent,2.789473684210526,Father only
158,English,2341,4206,non-contingent,4.837209302325581,Father only
159,English,2341,4207,contingent,2.5555555555555554,Father only
160,English,2341,4207,non-contingent,4.032786885245901,Father only
161,English,2341,4208,contingent,2.590909090909091,Father only
162,English,2341,4208,non-contingent,3.6933333333333334,Father only
163,English,2341,4209,contingent,3.8048780487804876,Father only
164,English,2341,4209,non-contingent,4.897058823529412,Father only
165,English,2341,4210,contingent,3.5,Father only
166,English,2341,4210,non-contingent,4.095238095238095,Father only
167,English,2341,4211,contingent,3.6122448979591835,Father only
168,English,2341,4211,non-contingent,3.742424242424242,Father only
169,English,2341,4212,contingent,3.0357142857142856,Father only
170,English,2341,4212,non-contingent,3.546875,Father only
171,English,2341,4213,contingent,3.86046511627907,Father only
172,English,2341,4213,non-contingent,4.7272727272727275,Father only
173,English,2341,4214,contingent,2.4285714285714284,Father only
174,English,2341,4214,non-contingent,4.109090909090909,Father only
175,English,2341,4215,contingent,2.4166666666666665,Father only
176,English,2341,4215,non-contingent,3.71875,Father only
177,English,2341,4216,contingent,3.409090909090909,Father only
178,English,2341,4216,non-contingent,4.162393162393163,Father only
179,English,2341,4217,contingent,3.108108108108108,Father only
180,English,2341,4217,non-contingent,4.619047619047619,Father only
181,English,2341,4218,contingent,3.1724137931034484,Father only
182,English,2341,4218,non-contingent,3.9186046511627906,Father only
183,English,2341,4219,contingent,2.2857142857142856,Father only
184,English,2341,4219,non-contingent,5.25,Father only
185,English,2341,4220,contingent,3.72972972972973,Father only
186,English,2341,4220,non-contingent,4.682352941176471,Father only
187,English,2341,4221,contingent,4.090909090909091,Father only
188,English,2341,4221,non-contingent,3.806201550387597,Father only
189,English,2341,4222,contingent,3.081081081081081,Father only
190,English,2341,4222,non-contingent,3.901315789473684,Father only
191,English,2341,4223,contingent,4.290909090909091,Mother & Father
192,English,2341,4223,non-contingent,4.89344262295082,Mother & Father
193,English,2341,4225,contingent,4.2272727272727275,Father only
194,English,2341,4225,non-contingent,4.297297297297297,Father only
195,English,2341,4226,contingent,3.6363636363636362,Father only
196,English,2341,4226,non-contingent,4.394736842105263,Father only
197,English,2341,4227,contingent,4.25,Father only
198,English,2341,4227,non-contingent,5.2,Father only
199,English,2341,4228,contingent,3.3846153846153846,Father only
200,English,2341,4228,non-contingent,4.2592592592592595,Father only
201,English,2341,4229,contingent,2.823529411764706,Father only
202,English,2341,4229,non-contingent,4.676923076923077,Father only
203,English,2341,4231,contingent,4.136363636363637,Father only
204,English,2341,4231,non-contingent,5.183333333333334,Father only
205,English,2341,4232,contingent,3.6333333333333333,Father only
206,English,2341,4232,non-contingent,3.893617021276596,Father only
207,English,2341,4233,contingent,4.333333333333333,Father only
208,English,2341,4233,non-contingent,4.547169811320755,Father only
209,English,2341,4234,contingent,3.533333333333333,Father only
210,English,2341,4234,non-contingent,4.552631578947368,Father only
211,English,2341,4235,contingent,3.25,Mother & Father
212,English,2341,4235,non-contingent,3.9885057471264367,Mother & Father
213,English,2341,4236,contingent,2.7241379310344827,Father only
214,English,2341,4236,non-contingent,4.114285714285714,Father only
215,English,2341,4237,contingent,2.7333333333333334,Father only
216,English,2341,4237,non-contingent,3.9696969696969697,Father only
217,English,2341,4240,contingent,3.8194444444444446,Father only
218,English,2341,4240,non-contingent,4.396694214876033,Father only
219,English,2341,4241,contingent,3.2083333333333335,Father only
220,English,2341,4241,non-contingent,5.0,Father only
221,English,2341,4242,contingent,3.54,Father only
222,English,2341,4242,non-contingent,4.612903225806452,Father only
223,English,2341,4243,contingent,4.0,Father only
224,English,2341,4243,non-contingent,4.823529411764706,Father only
225,English,2341,4244,contingent,3.8260869565217392,Father only
226,English,2341,4244,non-contingent,4.365384615384615,Father only
227,English,2530,4526,contingent,2.0,Mother only
228,English,2530,4526,non-contingent,2.7724137931034485,Mother only
229,English,2530,4531,contingent,4.096153846153846,Mother only
230,English,2530,4531,non-contingent,4.28,Mother only
231,English,2530,4533,contingent,3.8421052631578947,Mother only
232,English,2530,4533,non-contingent,3.6390977443609023,Mother only
233,English,2530,4554,contingent,3.56,Mother only
234,English,2530,4554,non-contingent,3.6682027649769586,Mother only
235,English,2530,4563,contingent,2.1923076923076925,Mother only
236,English,2530,4563,non-contingent,2.5970149253731343,Mother only
237,English,2530,4570,contingent,3.8095238095238093,Mother only
238,English,2530,4570,non-contingent,4.0227272727272725,Mother only
239,English,2530,4575,contingent,3.0,Mother only
240,English,2530,4575,non-contingent,3.1991341991341993,Mother only
241,English,2530,4586,contingent,2.6944444444444446,Mother only
242,English,2530,4586,non-contingent,2.6769230769230767,Mother only
243,English,2530,4602,contingent,3.3205128205128207,Mother only
244,English,2530,4602,non-contingent,3.546511627906977,Mother only
245,English,2530,4604,contingent,3.6216216216216215,Mother only
246,English,2530,4604,non-contingent,3.391959798994975,Mother only
247,English,2530,4605,contingent,7.285714285714286,Mother only
248,English,2530,4605,non-contingent,4.91869918699187,Mother only
249,English,2530,4606,contingent,4.230769230769231,Mother only
250,English,2530,4606,non-contingent,4.463768115942029,Mother only
251,English,2530,4615,contingent,2.380952380952381,Mother only
252,English,2530,4615,non-contingent,2.5051546391752577,Mother only
253,English,2530,4617,contingent,1.903225806451613,Mother only
254,English,2530,4617,non-contingent,2.3855421686746987,Mother only
255,English,2530,4623,contingent,4.7631578947368425,Mother only
256,English,2530,4623,non-contingent,3.9444444444444446,Mother only
257,English,2530,4626,contingent,4.190476190476191,Mother only
258,English,2530,4626,non-contingent,4.346153846153846,Mother only
259,English,2530,4634,contingent,2.25,Mother only
260,English,2530,4634,non-contingent,2.1538461538461537,Mother only
261,English,2530,4639,contingent,2.9,Mother only
262,English,2530,4639,non-contingent,3.98828125,Mother only
263,English,2530,4647,contingent,3.7972972972972974,Mother only
264,English,2530,4647,non-contingent,3.566666666666667,Mother only
265,English,2530,4648,contingent,3.5,Mother only
266,English,2530,4648,non-contingent,2.7633136094674557,Mother only
267,English,2530,4649,contingent,2.7254901960784315,Mother only
268,English,2530,4649,non-contingent,3.262295081967213,Mother only
269,English,2530,4650,contingent,3.1142857142857143,Mother only
270,English,2530,4650,non-contingent,3.2211538461538463,Mother only
271,English,2530,4677,contingent,2.4150943396226414,Mother only
272,English,2530,4677,non-contingent,2.6739130434782608,Mother only
273,English,2530,4697,contingent,2.514705882352941,Mother only
274,English,2530,4697,non-contingent,2.6266666666666665,Mother only
275,English,2534,4686,contingent,3.7058823529411766,Mother only
276,English,2534,4686,non-contingent,4.412844036697248,Mother only
277,English,2534,4705,contingent,2.0,Mother only
278,English,2534,4705,non-contingent,2.0948275862068964,Mother only
279,English,3142,6991,contingent,3.8333333333333335,Mother & Father
280,English,3142,6991,non-contingent,5.375,Mother & Father
281,English,3142,6994,contingent,5.0,Mother only
282,English,3142,6994,non-contingent,4.833333333333333,Mother only
283,English,3142,6995,non-contingent,5.166666666666667,Mother only
284,English,3391,7531,contingent,3.4878048780487805,Mother & Father
285,English,3391,7531,non-contingent,4.796610169491525,Mother & Father
286,English,3391,7532,contingent,3.3442622950819674,Mother & Father
287,English,3391,7532,non-contingent,3.826771653543307,Mother & Father
288,English,3391,7533,contingent,5.45945945945946,Mother & Father
289,English,3391,7533,non-contingent,4.561728395061729,Mother & Father
290,English,3391,7534,contingent,4.333333333333333,Father only
291,English,3391,7534,non-contingent,4.086021505376344,Father only
292,English,3391,7535,contingent,3.1176470588235294,Mother & Father
293,English,3391,7535,non-contingent,3.791208791208791,Mother & Father
294,English,3836,8267,contingent,2.5833333333333335,Mother only
295,English,3836,8267,non-contingent,3.4248366013071894,Mother only
296,English,3836,8269,contingent,2.611111111111111,Mother only
297,English,3836,8269,non-contingent,4.058139534883721,Mother only
298,English,3836,8270,contingent,6.666666666666667,Mother only
299,English,3836,8270,non-contingent,3.4210526315789473,Mother only
300,English,3836,8271,contingent,3.142857142857143,Mother only
301,English,3836,8271,non-contingent,4.25,Mother only
302,English,3836,8272,contingent,2.5,Mother only
303,English,3836,8272,non-contingent,3.71875,Mother only
304,English,3836,8273,contingent,2.6875,Mother only
305,English,3836,8273,non-contingent,3.933333333333333,Mother only
306,English,3836,8274,contingent,2.2,Mother only
307,English,3836,8274,non-contingent,2.309090909090909,Mother only
308,English,3836,8275,contingent,1.9230769230769231,Mother only
309,English,3836,8275,non-contingent,3.0597014925373136,Mother only
310,English,3836,8277,contingent,3.6,Mother only
311,English,3836,8277,non-contingent,3.4285714285714284,Mother only
312,English,3836,8278,contingent,2.3333333333333335,Mother only
313,English,3836,8278,non-contingent,3.307017543859649,Mother only
314,English,3842,8282,contingent,4.090909090909091,Mother only
315,English,3842,8282,non-contingent,3.015,Mother only
316,English,3842,8283,contingent,2.3846153846153846,Mother only
317,English,3842,8283,non-contingent,2.952830188679245,Mother only
318,English,3842,8284,contingent,4.28125,Mother only
319,English,3842,8284,non-contingent,4.897435897435898,Mother only
320,English,3842,8285,contingent,4.0,Mother only
321,English,3842,8285,non-contingent,3.9262295081967213,Mother only
322,English,3842,8288,contingent,3.857142857142857,Mother only
323,English,3842,8288,non-contingent,3.8740740740740742,Mother only
324,English,3842,8290,contingent,3.25,Mother only
325,English,3842,8290,non-contingent,3.5346534653465347,Mother only
326,English,3846,8294,contingent,2.1724137931034484,Mother only
327,English,3846,8294,non-contingent,3.227722772277228,Mother only
328,English,3846,8295,contingent,4.055555555555555,Mother only
329,English,3846,8295,non-contingent,3.310344827586207,Mother only
330,English,3846,8296,contingent,2.4583333333333335,Mother only
331,English,3846,8296,non-contingent,4.079207920792079,Mother only
332,English,3846,8297,contingent,2.869565217391304,Mother only
333,English,3846,8297,non-contingent,3.2987012987012987,Mother only
334,English,3848,8313,contingent,6.0,Mother only
335,English,3848,8313,non-contingent,2.950354609929078,Mother only
336,English,3851,8319,contingent,2.90625,Mother only
337,English,3851,8319,non-contingent,3.3741007194244603,Mother only
338,English,3851,8321,contingent,2.357142857142857,Mother only
339,English,3851,8321,non-contingent,3.4299065420560746,Mother only
340,English,3851,8322,contingent,2.742857142857143,Mother only
341,English,3851,8322,non-contingent,3.1216216216216215,Mother only
342,English,3851,8328,contingent,2.5,Mother only
343,English,3851,8328,non-contingent,3.335766423357664,Mother only
344,English,3851,8332,contingent,3.1666666666666665,Mother only
345,English,3851,8332,non-contingent,3.7482014388489207,Mother only
346,English,3862,8383,contingent,3.111111111111111,Mother only
347,English,3862,8383,non-contingent,3.345864661654135,Mother only
348,English,3862,8384,contingent,3.7777777777777777,Mother only
349,English,3862,8384,non-contingent,3.7375886524822697,Mother only
350,English,3862,8385,contingent,3.3529411764705883,Mother only
351,English,3862,8385,non-contingent,3.438775510204082,Mother only
352,English,3862,8392,contingent,1.5,Mother only
353,English,3862,8392,non-contingent,3.423076923076923,Mother only
354,English,3862,8393,contingent,5.0,Mother only
355,English,3862,8393,non-contingent,3.563025210084034,Mother only
356,English,3865,8395,contingent,2.5357142857142856,Mother only
357,English,3865,8395,non-contingent,3.3566433566433567,Mother only
358,English,3865,8396,contingent,2.9545454545454546,Mother only
359,English,3865,8396,non-contingent,3.1666666666666665,Mother only
360,English,3865,8397,contingent,3.25,Mother only
361,English,3865,8397,non-contingent,3.5090909090909093,Mother only
362,English,3865,8406,contingent,1.4285714285714286,Mother only
363,English,3865,8406,non-contingent,3.262295081967213,Mother only
364,English,3876,8428,contingent,2.4545454545454546,Mother only
365,English,3876,8428,non-contingent,2.675324675324675,Mother only
366,English,3876,8431,contingent,3.6666666666666665,Mother only
367,English,3876,8431,non-contingent,4.891304347826087,Mother only
368,English,3876,8432,contingent,2.75,Mother only
369,English,3876,8432,non-contingent,3.014925373134328,Mother only
370,English,3876,8435,contingent,2.225806451612903,Mother only
371,English,3876,8435,non-contingent,3.364705882352941,Mother only
372,English,3876,8437,contingent,3.3333333333333335,Mother only
373,English,3876,8437,non-contingent,4.173913043478261,Mother only
374,English,3882,8455,contingent,2.1666666666666665,Mother only
375,English,3882,8455,non-contingent,2.830188679245283,Mother only
376,English,3882,8457,contingent,3.823529411764706,Mother only
377,English,3882,8457,non-contingent,3.3526315789473684,Mother only
378,English,3882,8459,contingent,2.4761904761904763,Mother only
379,English,3882,8459,non-contingent,3.024,Mother only
380,English,3887,8472,contingent,2.0,Mother only
381,English,3887,8472,non-contingent,2.739130434782609,Mother only
382,English,3890,8476,contingent,1.25,Mother only
383,English,3890,8476,non-contingent,3.9634146341463414,Mother only
384,English,3890,8477,contingent,1.0,Mother only
385,English,3890,8477,non-contingent,3.873134328358209,Mother only
386,English,3890,8478,contingent,1.608695652173913,Mother only
387,English,3890,8478,non-contingent,2.5985401459854014,Mother only
388,English,3895,8479,contingent,10.0,Mother & Father
389,English,3895,8479,non-contingent,8.307692307692308,Mother & Father
390,English,3895,8486,contingent,7.333333333333333,Mother & Father
391,English,3895,8486,non-contingent,7.266666666666667,Mother & Father
392,English,3895,8490,contingent,6.333333333333333,Mother & Father
393,English,3895,8490,non-contingent,7.857142857142857,Mother & Father
394,English,3895,8498,contingent,4.5,Mother & Father
395,English,3895,8498,non-contingent,6.681818181818182,Mother & Father
396,English,3895,8501,contingent,6.9,Mother & Father
397,English,3895,8501,non-contingent,7.903225806451613,Mother & Father
398,English,3895,8503,contingent,3.5,Father only
399,English,3895,8503,non-contingent,7.2,Father only
400,English,3895,8505,contingent,6.25,Father only
401,English,3895,8505,non-contingent,7.741935483870968,Father only
402,English,3895,8506,contingent,8.75,Mother & Father
403,English,3895,8506,non-contingent,4.1,Mother & Father
404,English,3895,8509,contingent,4.2,Mother & Father
405,English,3895,8509,non-contingent,5.5,Mother & Father
406,English,3895,8510,contingent,7.857142857142857,Mother only
407,English,3895,8510,non-contingent,9.363636363636363,Mother only
408,English,3895,8511,contingent,5.882352941176471,Mother & Father
409,English,3895,8511,non-contingent,8.09375,Mother & Father
410,English,3895,8512,contingent,7.5,Father only
411,English,3895,8512,non-contingent,10.136363636363637,Father only
412,English,3895,8520,contingent,6.666666666666667,Mother & Father
413,English,3895,8520,non-contingent,5.714285714285714,Mother & Father
414,English,3901,8549,contingent,2.75,Mother & Father
415,English,3901,8549,non-contingent,3.992063492063492,Mother & Father
416,English,3901,8550,contingent,2.7387387387387387,Mother only
417,English,3901,8550,non-contingent,3.962406015037594,Mother only
418,English,3901,8552,contingent,3.0526315789473686,Mother only
419,English,3901,8552,non-contingent,4.129310344827586,Mother only
420,English,3901,8556,contingent,2.2916666666666665,Mother & Father
421,English,3901,8556,non-contingent,3.8,Mother & Father
422,English,3901,8557,contingent,3.0689655172413794,Mother & Father
423,English,3901,8557,non-contingent,3.782608695652174,Mother & Father
424,English,3901,8559,contingent,2.3157894736842106,Mother only
425,English,3901,8559,non-contingent,4.03030303030303,Mother only
426,English,3901,8560,contingent,2.5384615384615383,Mother & Father
427,English,3901,8560,non-contingent,4.348837209302325,Mother & Father
428,English,3901,8561,contingent,2.857142857142857,Mother & Father
429,English,3901,8561,non-contingent,4.103448275862069,Mother & Father
430,English,3901,8564,contingent,2.951219512195122,Mother & Father
431,English,3901,8564,non-contingent,3.5357142857142856,Mother & Father
432,English,3901,8565,contingent,3.9411764705882355,Mother & Father
433,English,3901,8565,non-contingent,4.038834951456311,Mother & Father
434,English,3901,8567,contingent,3.235294117647059,Mother & Father
435,English,3901,8567,non-contingent,4.7,Mother & Father
436,English,3901,8570,contingent,2.6956521739130435,Mother & Father
437,English,3901,8570,non-contingent,3.629032258064516,Mother & Father
438,English,3901,8571,contingent,3.3529411764705883,Mother & Father
439,English,3901,8571,non-contingent,4.592592592592593,Mother & Father
440,English,3901,8572,contingent,2.8048780487804876,Mother & Father
441,English,3901,8572,non-contingent,3.361111111111111,Mother & Father
442,English,3901,8575,contingent,2.9210526315789473,Mother & Father
443,English,3901,8575,non-contingent,4.478260869565218,Mother & Father
444,English,3901,8578,contingent,2.5,Mother & Father
445,English,3901,8578,non-contingent,3.0172413793103448,Mother & Father
446,English,3901,8579,contingent,3.3,Mother & Father
447,English,3901,8579,non-contingent,4.370689655172414,Mother & Father
448,English,3901,8580,contingent,3.883720930232558,Mother & Father
449,English,3901,8580,non-contingent,3.6875,Mother & Father
450,English,3901,8582,contingent,3.8529411764705883,Mother & Father
451,English,3901,8582,non-contingent,4.558441558441558,Mother & Father
452,English,3901,8583,contingent,2.657142857142857,Mother & Father
453,English,3901,8583,non-contingent,4.036697247706422,Mother & Father
454,English,3901,8584,contingent,3.088235294117647,Mother & Father
455,English,3901,8584,non-contingent,4.282608695652174,Mother & Father
456,English,3901,8585,contingent,2.25,Mother & Father
457,English,3901,8585,non-contingent,4.326086956521739,Mother & Father
458,English,3901,8586,contingent,3.361111111111111,Mother only
459,English,3901,8586,non-contingent,4.672727272727273,Mother only
460,English,3901,8590,contingent,2.25,Mother & Father
461,English,3901,8590,non-contingent,3.732142857142857,Mother & Father
462,English,3901,8591,contingent,3.8780487804878048,Mother & Father
463,English,3901,8591,non-contingent,4.296296296296297,Mother & Father
464,English,3901,8593,contingent,3.7777777777777777,Mother & Father
465,English,3901,8593,non-contingent,4.354166666666667,Mother & Father
466,English,3901,8595,contingent,3.5697674418604652,Mother & Father
467,English,3901,8595,non-contingent,4.490384615384615,Mother & Father
468,English,3901,8596,contingent,3.2,Mother & Father
469,English,3901,8596,non-contingent,4.32,Mother & Father
470,English,3901,8597,contingent,3.763157894736842,Mother & Father
471,English,3901,8597,non-contingent,4.518518518518518,Mother & Father
472,English,3901,8599,contingent,2.260869565217391,Mother & Father
473,English,3901,8599,non-contingent,3.6481481481481484,Mother & Father
474,English,3901,8600,contingent,4.705882352941177,Mother & Father
475,English,3901,8600,non-contingent,4.222222222222222,Mother & Father
476,English,3901,8601,contingent,4.357142857142857,Mother & Father
477,English,3901,8601,non-contingent,4.333333333333333,Mother & Father
478,English,3901,8602,contingent,3.4680851063829787,Mother & Father
479,English,3901,8602,non-contingent,4.225352112676056,Mother & Father
480,English,3901,8604,contingent,3.310344827586207,Mother & Father
481,English,3901,8604,non-contingent,4.019607843137255,Mother & Father
482,English,3901,8605,contingent,2.92,Mother & Father
483,English,3901,8605,non-contingent,3.730769230769231,Mother & Father
484,English,3901,8606,contingent,3.1176470588235294,Mother & Father
485,English,3901,8606,non-contingent,4.7407407407407405,Mother & Father
486,English,3901,8609,contingent,2.95,Mother & Father
487,English,3901,8609,non-contingent,4.387755102040816,Mother & Father
