,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
78,Croatian,18283,29230,non-contingent,4.084507042253521,Mother only
79,Croatian,18283,29231,contingent,2.9661016949152543,Mother only
80,Croatian,18283,29231,non-contingent,3.274193548387097,Mother only
81,Croatian,18283,29232,contingent,2.8,Mother only
82,Croatian,18283,29232,non-contingent,3.358490566037736,Mother only
83,Croatian,18283,29233,contingent,5.1,Mother & Father
84,Croatian,18283,29233,non-contingent,3.883720930232558,Mother & Father
85,Croatian,18283,29234,contingent,2.806451612903226,Mother only
86,Croatian,18283,29234,non-contingent,3.103448275862069,Mother only
87,Croatian,18283,29235,contingent,3.2448979591836733,Mother only
88,Croatian,18283,29235,non-contingent,4.194805194805195,Mother only
89,Croatian,18290,29249,contingent,4.0,Mother only
90,Croatian,18290,29249,non-contingent,2.58,Mother only
91,Croatian,18290,29253,contingent,2.9555555555555557,Mother only
92,Croatian,18290,29253,non-contingent,3.244186046511628,Mother only
93,Croatian,18290,29255,contingent,3.1607142857142856,Mother & Father
94,Croatian,18290,29255,non-contingent,3.4017857142857144,Mother & Father
95,Croatian,18290,29258,contingent,2.963636363636364,Mother only
96,Croatian,18290,29258,non-contingent,3.238095238095238,Mother only
97,Croatian,18290,29262,contingent,3.25,Mother only
98,Croatian,18290,29262,non-contingent,3.05,Mother only
99,Croatian,18290,29267,contingent,5.0,Mother only
100,Croatian,18290,29267,non-contingent,4.833333333333333,Mother only
101,Croatian,18290,29271,contingent,3.189189189189189,Mother only
102,Croatian,18290,29271,non-contingent,3.015873015873016,Mother only
103,Croatian,18290,29275,contingent,1.0,Mother only
104,Croatian,18290,29275,non-contingent,3.4,Mother only
105,Croatian,18290,29281,contingent,3.42,Mother & Father
106,Croatian,18290,29281,non-contingent,3.7435897435897436,Mother & Father
107,Croatian,18290,29284,contingent,3.6,Mother & Father
108,Croatian,18290,29284,non-contingent,3.8958333333333335,Mother & Father
109,Croatian,18290,29285,contingent,2.8846153846153846,Mother only
110,Croatian,18290,29285,non-contingent,2.769230769230769,Mother only
111,Croatian,18290,29286,contingent,5.0476190476190474,Mother only
112,Croatian,18290,29286,non-contingent,6.27906976744186,Mother only
113,Croatian,18290,29288,contingent,3.875,Mother only
114,Croatian,18290,29288,non-contingent,3.609375,Mother only
115,Croatian,18290,29289,contingent,3.888888888888889,Father only
116,Croatian,18290,29289,non-contingent,4.555555555555555,Father only
117,English,2341,4169,contingent,3.4166666666666665,Father only
118,English,2341,4169,non-contingent,4.025,Father only
119,English,2341,4170,contingent,4.285714285714286,Father only
120,English,2341,4170,non-contingent,4.4,Father only
121,English,2341,4174,contingent,4.478260869565218,Father only
122,English,2341,4174,non-contingent,3.857142857142857,Father only
123,English,2341,4175,contingent,3.3,Father only
124,English,2341,4175,non-contingent,4.464788732394366,Father only
125,English,2341,4176,contingent,2.5,Father only
126,English,2341,4176,non-contingent,4.545454545454546,Father only
127,English,2341,4177,contingent,2.3846153846153846,Father only
128,English,2341,4177,non-contingent,3.6666666666666665,Father only
129,English,2341,4179,contingent,3.769230769230769,Father only
130,English,2341,4179,non-contingent,4.566265060240964,Father only
131,English,2341,4180,contingent,3.5,Father only
132,English,2341,4180,non-contingent,3.676056338028169,Father only
133,English,2341,4181,contingent,2.75,Mother only
134,English,2341,4181,non-contingent,3.65,Mother only
135,English,2341,4183,contingent,3.625,Father only
136,English,2341,4183,non-contingent,4.06,Father only
137,English,2341,4184,contingent,2.4,Mother only
138,English,2341,4184,non-contingent,3.2357723577235773,Mother only
139,English,2341,4185,contingent,4.6,Father only
140,English,2341,4185,non-contingent,3.8842105263157896,Father only
141,English,2341,4186,contingent,4.3,Father only
142,English,2341,4186,non-contingent,5.25531914893617,Father only
143,English,2341,4187,contingent,2.857142857142857,Father only
144,English,2341,4187,non-contingent,4.588235294117647,Father only
145,English,2341,4190,contingent,4.481481481481482,Father only
146,English,2341,4190,non-contingent,4.426829268292683,Father only
147,English,2341,4191,contingent,4.588235294117647,Father only
148,English,2341,4191,non-contingent,6.703703703703703,Father only
149,English,2341,4192,contingent,4.0,Father only
150,English,2341,4192,non-contingent,3.4,Father only
151,English,2341,4193,contingent,3.1538461538461537,Father only
152,English,2341,4193,non-contingent,4.9818181818181815,Father only
153,English,2341,4200,contingent,2.3214285714285716,Father only
154,English,2341,4200,non-contingent,3.709090909090909,Father only
155,English,2341,4204,contingent,2.869565217391304,Father only
156,English,2341,4204,non-contingent,4.204081632653061,Father only
157,English,2341,4206,contingent,2.6470588235294117,Father only
158,English,2341,4206,non-contingent,5.048780487804878,Father only
159,English,2341,4207,contingent,2.625,Father only
160,English,2341,4207,non-contingent,3.769230769230769,Father only
161,English,2341,4208,contingent,2.6666666666666665,Father only
162,English,2341,4208,non-contingent,3.7246376811594204,Father only
163,English,2341,4209,contingent,4.275862068965517,Father only
164,English,2341,4209,non-contingent,4.707692307692308,Father only
165,English,2341,4210,contingent,3.8421052631578947,Father only
166,English,2341,4210,non-contingent,4.027027027027027,Father only
167,English,2341,4211,contingent,3.7222222222222223,Father only
168,English,2341,4211,non-contingent,3.913793103448276,Father only
169,English,2341,4212,contingent,3.0869565217391304,Father only
170,English,2341,4212,non-contingent,3.3529411764705883,Father only
171,English,2341,4213,contingent,3.9722222222222223,Father only
172,English,2341,4213,non-contingent,4.716216216216216,Father only
173,English,2341,4214,contingent,2.7142857142857144,Father only
174,English,2341,4214,non-contingent,4.088888888888889,Father only
175,English,2341,4215,contingent,2.1379310344827585,Father only
176,English,2341,4215,non-contingent,3.55,Father only
177,English,2341,4216,contingent,3.037037037037037,Father only
178,English,2341,4216,non-contingent,4.224719101123595,Father only
179,English,2341,4217,contingent,2.4,Father only
180,English,2341,4217,non-contingent,5.0,Father only
181,English,2341,4218,contingent,3.176470588235294,Father only
182,English,2341,4218,non-contingent,3.870967741935484,Father only
183,English,2341,4219,contingent,4.6,Father only
184,English,2341,4219,non-contingent,5.294117647058823,Father only
185,English,2341,4220,contingent,3.8666666666666667,Father only
186,English,2341,4220,non-contingent,4.576271186440678,Father only
187,English,2341,4221,contingent,4.472222222222222,Father only
188,English,2341,4221,non-contingent,3.606382978723404,Father only
189,English,2341,4222,contingent,2.6666666666666665,Father only
190,English,2341,4222,non-contingent,3.779527559055118,Father only
191,English,2341,4223,contingent,4.346938775510204,Mother & Father
192,English,2341,4223,non-contingent,4.787037037037037,Mother & Father
193,English,2341,4225,contingent,4.064516129032258,Father only
194,English,2341,4225,non-contingent,4.275862068965517,Father only
195,English,2341,4226,contingent,3.857142857142857,Father only
196,English,2341,4226,non-contingent,4.303030303030303,Father only
197,English,2341,4227,contingent,4.0,Father only
198,English,2341,4227,non-contingent,5.3076923076923075,Father only
199,English,2341,4228,contingent,3.6470588235294117,Father only
200,English,2341,4228,non-contingent,4.1395348837209305,Father only
201,English,2341,4229,contingent,3.125,Father only
202,English,2341,4229,non-contingent,4.7894736842105265,Father only
203,English,2341,4231,contingent,3.375,Father only
204,English,2341,4231,non-contingent,5.25,Father only
205,English,2341,4232,contingent,3.5714285714285716,Father only
206,English,2341,4232,non-contingent,3.847826086956522,Father only
207,English,2341,4233,contingent,4.125,Father only
208,English,2341,4233,non-contingent,4.46,Father only
209,English,2341,4234,contingent,3.8333333333333335,Father only
210,English,2341,4234,non-contingent,4.029411764705882,Father only
211,English,2341,4235,contingent,3.210526315789474,Mother & Father
212,English,2341,4235,non-contingent,3.7974683544303796,Mother & Father
213,English,2341,4236,contingent,2.6538461538461537,Father only
214,English,2341,4236,non-contingent,4.046153846153846,Father only
215,English,2341,4237,contingent,2.6666666666666665,Father only
216,English,2341,4237,non-contingent,3.8181818181818183,Father only
217,English,2341,4240,contingent,3.7096774193548385,Father only
218,English,2341,4240,non-contingent,4.428571428571429,Father only
219,English,2341,4241,contingent,3.5454545454545454,Father only
220,English,2341,4241,non-contingent,5.1395348837209305,Father only
221,English,2341,4242,contingent,3.577777777777778,Father only
222,English,2341,4242,non-contingent,4.593406593406593,Father only
223,English,2341,4243,contingent,4.25,Father only
224,English,2341,4243,non-contingent,4.612244897959184,Father only
225,English,2341,4244,contingent,3.8157894736842106,Father only
226,English,2341,4244,non-contingent,4.230769230769231,Father only
227,English,2530,4526,contingent,2.6,Mother only
228,English,2530,4526,non-contingent,2.6377952755905514,Mother only
229,English,2530,4531,contingent,3.8372093023255816,Mother only
230,English,2530,4531,non-contingent,4.2063492063492065,Mother only
231,English,2530,4533,contingent,3.8823529411764706,Mother only
232,English,2530,4533,non-contingent,3.586206896551724,Mother only
233,English,2530,4554,contingent,3.1363636363636362,Mother only
234,English,2530,4554,non-contingent,3.707865168539326,Mother only
235,English,2530,4563,contingent,1.9,Mother only
236,English,2530,4563,non-contingent,2.720720720720721,Mother only
237,English,2530,4570,contingent,3.5813953488372094,Mother only
238,English,2530,4570,non-contingent,4.02,Mother only
239,English,2530,4575,contingent,3.6666666666666665,Mother only
240,English,2530,4575,non-contingent,3.1017964071856285,Mother only
241,English,2530,4586,contingent,2.5272727272727273,Mother only
242,English,2530,4586,non-contingent,2.8524590163934427,Mother only
243,English,2530,4602,contingent,3.2241379310344827,Mother only
244,English,2530,4602,non-contingent,3.6049382716049383,Mother only
245,English,2530,4604,contingent,3.3333333333333335,Mother only
246,English,2530,4604,non-contingent,3.367816091954023,Mother only
247,English,2530,4605,contingent,5.4,Mother only
248,English,2530,4605,non-contingent,4.845360824742268,Mother only
249,English,2530,4606,contingent,4.075757575757576,Mother only
250,English,2530,4606,non-contingent,4.43801652892562,Mother only
251,English,2530,4615,contingent,2.3125,Mother only
252,English,2530,4615,non-contingent,2.391891891891892,Mother only
253,English,2530,4617,contingent,1.7619047619047619,Mother only
254,English,2530,4617,non-contingent,2.3846153846153846,Mother only
255,English,2530,4623,contingent,4.695652173913044,Mother only
256,English,2530,4623,non-contingent,4.090909090909091,Mother only
257,English,2530,4626,contingent,4.113207547169812,Mother only
258,English,2530,4626,non-contingent,4.256410256410256,Mother only
259,English,2530,4634,contingent,2.3333333333333335,Mother only
260,English,2530,4634,non-contingent,2.2205882352941178,Mother only
261,English,2530,4639,contingent,3.1,Mother only
262,English,2530,4639,non-contingent,3.982683982683983,Mother only
263,English,2530,4647,contingent,3.831932773109244,Mother only
264,English,2530,4647,non-contingent,3.6079545454545454,Mother only
265,English,2530,4648,contingent,4.090909090909091,Mother only
266,English,2530,4648,non-contingent,2.6842105263157894,Mother only
267,English,2530,4649,contingent,2.5454545454545454,Mother only
268,English,2530,4649,non-contingent,3.229357798165138,Mother only
269,English,2530,4650,contingent,3.022222222222222,Mother only
270,English,2530,4650,non-contingent,3.3870967741935485,Mother only
271,English,2530,4677,contingent,2.5365853658536586,Mother only
272,English,2530,4677,non-contingent,2.369565217391304,Mother only
273,English,2530,4697,contingent,2.69811320754717,Mother only
274,English,2530,4697,non-contingent,2.5877862595419847,Mother only
275,English,2534,4686,contingent,4.15625,Mother only
276,English,2534,4686,non-contingent,4.283018867924528,Mother only
277,English,2534,4705,contingent,1.896551724137931,Mother only
278,English,2534,4705,non-contingent,2.205607476635514,Mother only
279,English,3142,6991,contingent,5.666666666666667,Mother & Father
280,English,3142,6991,non-contingent,5.0,Mother & Father
281,English,3142,6994,contingent,5.0,Mother only
282,English,3142,6994,non-contingent,4.857142857142857,Mother only
283,English,3142,6995,non-contingent,6.5,Mother only
284,English,3391,7531,contingent,3.625,Mother & Father
285,English,3391,7531,non-contingent,4.538461538461538,Mother & Father
286,English,3391,7532,contingent,3.5813953488372094,Mother & Father
287,English,3391,7532,non-contingent,3.7217391304347824,Mother & Father
288,English,3391,7533,contingent,5.464285714285714,Mother & Father
289,English,3391,7533,non-contingent,4.876712328767123,Mother & Father
290,English,3391,7534,contingent,4.3076923076923075,Father only
291,English,3391,7534,non-contingent,3.988235294117647,Father only
292,English,3391,7535,contingent,2.9583333333333335,Mother & Father
293,English,3391,7535,non-contingent,3.8974358974358974,Mother & Father
294,English,3836,8267,contingent,2.4,Mother only
295,English,3836,8267,non-contingent,3.4693877551020407,Mother only
296,English,3836,8269,contingent,2.3333333333333335,Mother only
297,English,3836,8269,non-contingent,3.8933333333333335,Mother only
298,English,3836,8270,contingent,6.333333333333333,Mother only
299,English,3836,8270,non-contingent,3.54,Mother only
300,English,3836,8271,contingent,3.6,Mother only
301,English,3836,8271,non-contingent,3.9661016949152543,Mother only
302,English,3836,8272,contingent,2.2,Mother only
303,English,3836,8272,non-contingent,3.7848101265822787,Mother only
304,English,3836,8273,contingent,3.0,Mother only
305,English,3836,8273,non-contingent,3.9591836734693877,Mother only
306,English,3836,8274,contingent,2.25,Mother only
307,English,3836,8274,non-contingent,2.260869565217391,Mother only
308,English,3836,8275,contingent,2.2,Mother only
309,English,3836,8275,non-contingent,3.0535714285714284,Mother only
310,English,3836,8278,contingent,2.0,Mother only
311,English,3836,8278,non-contingent,3.345679012345679,Mother only
312,English,3842,8282,contingent,4.090909090909091,Mother only
313,English,3842,8282,non-contingent,3.016574585635359,Mother only
314,English,3842,8283,contingent,2.9285714285714284,Mother only
315,English,3842,8283,non-contingent,2.873684210526316,Mother only
316,English,3842,8284,contingent,3.9047619047619047,Mother only
317,English,3842,8284,non-contingent,4.916666666666667,Mother only
318,English,3842,8285,contingent,3.25,Mother only
319,English,3842,8285,non-contingent,3.8,Mother only
320,English,3842,8288,contingent,4.0,Mother only
321,English,3842,8288,non-contingent,3.965217391304348,Mother only
322,English,3842,8290,contingent,3.25,Mother only
323,English,3842,8290,non-contingent,3.477272727272727,Mother only
324,English,3846,8294,contingent,2.259259259259259,Mother only
325,English,3846,8294,non-contingent,3.0714285714285716,Mother only
326,English,3846,8295,contingent,3.4615384615384617,Mother only
327,English,3846,8295,non-contingent,3.7142857142857144,Mother only
328,English,3846,8296,contingent,2.6315789473684212,Mother only
329,English,3846,8296,non-contingent,3.8636363636363638,Mother only
330,English,3846,8297,contingent,2.65,Mother only
331,English,3846,8297,non-contingent,3.1971830985915495,Mother only
332,English,3848,8313,non-contingent,2.969924812030075,Mother only
333,English,3851,8319,contingent,2.933333333333333,Mother only
334,English,3851,8319,non-contingent,3.3884892086330933,Mother only
335,English,3851,8321,contingent,2.4615384615384617,Mother only
336,English,3851,8321,non-contingent,3.3535353535353534,Mother only
337,English,3851,8322,contingent,2.8275862068965516,Mother only
338,English,3851,8322,non-contingent,3.117241379310345,Mother only
339,English,3851,8328,contingent,2.5,Mother only
340,English,3851,8328,non-contingent,3.3488372093023258,Mother only
341,English,3851,8332,contingent,3.3333333333333335,Mother only
342,English,3851,8332,non-contingent,3.746376811594203,Mother only
343,English,3862,8383,contingent,3.25,Mother only
344,English,3862,8383,non-contingent,3.345864661654135,Mother only
345,English,3862,8384,contingent,3.7777777777777777,Mother only
346,English,3862,8384,non-contingent,3.6838235294117645,Mother only
347,English,3862,8385,contingent,3.3666666666666667,Mother only
348,English,3862,8385,non-contingent,3.350515463917526,Mother only
349,English,3862,8392,contingent,1.5,Mother only
350,English,3862,8392,non-contingent,3.4305555555555554,Mother only
351,English,3862,8393,contingent,5.0,Mother only
352,English,3862,8393,non-contingent,3.563025210084034,Mother only
353,English,3865,8395,contingent,2.5925925925925926,Mother only
354,English,3865,8395,non-contingent,3.354609929078014,Mother only
355,English,3865,8396,contingent,3.0526315789473686,Mother only
356,English,3865,8396,non-contingent,3.1700680272108843,Mother only
357,English,3865,8397,contingent,3.25,Mother only
358,English,3865,8397,non-contingent,3.4862385321100917,Mother only
359,English,3865,8406,contingent,1.5,Mother only
360,English,3865,8406,non-contingent,3.2613636363636362,Mother only
361,English,3876,8428,contingent,2.4545454545454546,Mother only
362,English,3876,8428,non-contingent,2.6973684210526314,Mother only
363,English,3876,8431,contingent,3.0,Mother only
364,English,3876,8431,non-contingent,5.073170731707317,Mother only
365,English,3876,8432,contingent,2.75,Mother only
366,English,3876,8432,non-contingent,3.100840336134454,Mother only
367,English,3876,8435,contingent,2.3703703703703702,Mother only
368,English,3876,8435,non-contingent,3.4545454545454546,Mother only
369,English,3876,8437,contingent,2.6,Mother only
370,English,3876,8437,non-contingent,4.119402985074627,Mother only
371,English,3882,8455,contingent,2.1666666666666665,Mother only
372,English,3882,8455,non-contingent,2.8653846153846154,Mother only
373,English,3882,8457,contingent,3.823529411764706,Mother only
374,English,3882,8457,non-contingent,3.3526315789473684,Mother only
375,English,3882,8459,contingent,2.4761904761904763,Mother only
376,English,3882,8459,non-contingent,3.024,Mother only
377,English,3887,8472,contingent,2.0,Mother only
378,English,3887,8472,non-contingent,2.739130434782609,Mother only
379,English,3890,8476,contingent,1.3333333333333333,Mother only
380,English,3890,8476,non-contingent,3.883116883116883,Mother only
381,English,3890,8477,contingent,1.0,Mother only
382,English,3890,8477,non-contingent,3.887218045112782,Mother only
383,English,3890,8478,contingent,1.608695652173913,Mother only
384,English,3890,8478,non-contingent,2.5985401459854014,Mother only
385,English,3895,8479,contingent,10.0,Mother & Father
386,English,3895,8479,non-contingent,8.818181818181818,Mother & Father
387,English,3895,8486,contingent,8.909090909090908,Mother & Father
388,English,3895,8486,non-contingent,7.357142857142857,Mother & Father
389,English,3895,8490,contingent,6.25,Mother & Father
390,English,3895,8490,non-contingent,8.210526315789474,Mother & Father
391,English,3895,8498,contingent,3.875,Mother & Father
392,English,3895,8498,non-contingent,6.476190476190476,Mother & Father
393,English,3895,8501,contingent,7.0,Mother & Father
394,English,3895,8501,non-contingent,8.478260869565217,Mother & Father
395,English,3895,8503,contingent,3.5,Father only
396,English,3895,8503,non-contingent,7.0,Father only
397,English,3895,8505,contingent,5.3076923076923075,Father only
398,English,3895,8505,non-contingent,8.03448275862069,Father only
399,English,3895,8506,contingent,9.0,Father only
400,English,3895,8506,non-contingent,4.444444444444445,Father only
401,English,3895,8509,contingent,5.5,Mother & Father
402,English,3895,8509,non-contingent,5.555555555555555,Mother & Father
403,English,3895,8510,contingent,7.0,Mother only
404,English,3895,8510,non-contingent,8.157894736842104,Mother only
405,English,3895,8511,contingent,7.555555555555555,Mother & Father
406,English,3895,8511,non-contingent,7.326530612244898,Mother & Father
407,English,3895,8512,contingent,5.333333333333333,Father only
408,English,3895,8512,non-contingent,10.052631578947368,Father only
409,English,3895,8520,contingent,6.666666666666667,Mother & Father
410,English,3895,8520,non-contingent,5.363636363636363,Mother & Father
411,English,3901,8549,contingent,2.5833333333333335,Mother & Father
412,English,3901,8549,non-contingent,3.9047619047619047,Mother & Father
413,English,3901,8550,contingent,2.869047619047619,Mother only
414,English,3901,8550,non-contingent,3.761904761904762,Mother only
415,English,3901,8552,contingent,3.0864197530864197,Mother only
416,English,3901,8552,non-contingent,3.918918918918919,Mother only
417,English,3901,8556,contingent,2.066666666666667,Mother & Father
418,English,3901,8556,non-contingent,3.792452830188679,Mother & Father
419,English,3901,8557,contingent,3.1,Mother & Father
420,English,3901,8557,non-contingent,3.7954545454545454,Mother & Father
421,English,3901,8559,contingent,2.533333333333333,Mother only
422,English,3901,8559,non-contingent,3.78125,Mother only
423,English,3901,8560,contingent,2.3636363636363638,Mother & Father
424,English,3901,8560,non-contingent,4.113636363636363,Mother & Father
425,English,3901,8561,contingent,3.0869565217391304,Mother & Father
426,English,3901,8561,non-contingent,4.153846153846154,Mother & Father
427,English,3901,8564,contingent,3.125,Mother & Father
428,English,3901,8564,non-contingent,3.558139534883721,Mother & Father
429,English,3901,8565,contingent,3.75,Mother & Father
430,English,3901,8565,non-contingent,3.8518518518518516,Mother & Father
431,English,3901,8567,contingent,3.5,Mother & Father
432,English,3901,8567,non-contingent,5.150943396226415,Mother & Father
433,English,3901,8570,contingent,2.5,Mother & Father
434,English,3901,8570,non-contingent,3.5384615384615383,Mother & Father
435,English,3901,8571,contingent,3.5714285714285716,Mother & Father
436,English,3901,8571,non-contingent,4.861111111111111,Mother & Father
437,English,3901,8572,contingent,3.0384615384615383,Mother & Father
438,English,3901,8572,non-contingent,3.1923076923076925,Mother & Father
439,English,3901,8575,contingent,2.8518518518518516,Mother & Father
440,English,3901,8575,non-contingent,3.7142857142857144,Mother & Father
441,English,3901,8578,contingent,2.0,Mother & Father
442,English,3901,8578,non-contingent,2.9583333333333335,Mother & Father
443,English,3901,8579,contingent,3.5,Mother & Father
444,English,3901,8579,non-contingent,4.35,Mother & Father
445,English,3901,8580,contingent,4.6,Mother & Father
446,English,3901,8580,non-contingent,3.761904761904762,Mother & Father
447,English,3901,8582,contingent,3.3333333333333335,Mother & Father
448,English,3901,8582,non-contingent,4.233333333333333,Mother & Father
449,English,3901,8583,contingent,2.8076923076923075,Mother & Father
450,English,3901,8583,non-contingent,4.162790697674419,Mother & Father
451,English,3901,8584,contingent,3.0476190476190474,Mother & Father
452,English,3901,8584,non-contingent,4.205882352941177,Mother & Father
453,English,3901,8585,contingent,2.625,Mother & Father
454,English,3901,8585,non-contingent,4.128205128205129,Mother & Father
455,English,3901,8586,contingent,3.3043478260869565,Mother only
456,English,3901,8586,non-contingent,4.4363636363636365,Mother only
457,English,3901,8590,contingent,2.3870967741935485,Mother & Father
458,English,3901,8590,non-contingent,3.813953488372093,Mother & Father
459,English,3901,8591,contingent,3.740740740740741,Mother & Father
460,English,3901,8591,non-contingent,4.0588235294117645,Mother & Father
461,English,3901,8593,contingent,3.235294117647059,Mother & Father
462,English,3901,8593,non-contingent,4.190476190476191,Mother & Father
463,English,3901,8595,contingent,4.0,Mother & Father
464,English,3901,8595,non-contingent,4.454545454545454,Mother & Father
465,English,3901,8596,contingent,3.8333333333333335,Mother & Father
466,English,3901,8596,non-contingent,4.0,Mother & Father
467,English,3901,8597,contingent,3.8181818181818183,Mother & Father
468,English,3901,8597,non-contingent,4.590909090909091,Mother & Father
469,English,3901,8599,contingent,2.3125,Mother & Father
470,English,3901,8599,non-contingent,3.6363636363636362,Mother & Father
471,English,3901,8600,contingent,4.0,Mother & Father
472,English,3901,8600,non-contingent,4.230769230769231,Mother & Father
473,English,3901,8601,contingent,3.6666666666666665,Mother & Father
474,English,3901,8601,non-contingent,4.235294117647059,Mother & Father
475,English,3901,8602,contingent,3.3529411764705883,Mother & Father
476,English,3901,8602,non-contingent,4.163636363636364,Mother & Father
477,English,3901,8604,contingent,3.4,Mother & Father
478,English,3901,8604,non-contingent,3.769230769230769,Mother & Father
479,English,3901,8605,contingent,2.4,Mother & Father
480,English,3901,8605,non-contingent,3.36,Mother & Father
481,English,3901,8606,contingent,2.8636363636363638,Mother & Father
482,English,3901,8606,non-contingent,4.4,Mother & Father
483,English,3901,8609,contingent,3.0,Mother & Father
484,English,3901,8609,non-contingent,4.0,Mother & Father
485,English,3901,8610,contingent,3.5217391304347827,Mother only
486,English,3901,8610,non-contingent,4.0,Mother only
487,English,3901,8611,contingent,2.92,Mother & Father
488,English,3901,8611,non-contingent,3.9,Mother & Father
489,English,3901,8615,contingent,2.34375,Mother & Father
490,English,3901,8615,non-contingent,3.3375,Mother & Father
491,English,3901,8616,contingent,4.0625,Mother & Father
492,English,3901,8616,non-contingent,3.875,Mother & Father
