0,old_row,labname,homebank_id,homebank_link,aclew_id,Version_lock,LDC_round2,aclew_starter,Annotations,child_level_id,sharing_environment,device,lab_internal_subject_id,over36mo,age_mo_round,age,age_exact,child_sex,language,lang_percent,corpus_narrow,corpus,std_mat_ed,mat_ed,fat_ed,std_length_of_recording,length_of_recording,start_of_recording,number_older_sibs,mother_dob,father_dob,household_size,premature,region,medical,medical_details,ses_details,CDI_concurrent,CDI_later,age_CDI_later,Comments
939,939,TSE,CM16,NA,2512,,N,N,,CM16,N,olympus,M-F12-C01-rec2,N,27,27,N,M,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,primary,primary,,,,1,29,34,6,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
007,007,TSE,CM17,NA,7220,,N,N,"RAND, HV",CM17,N,olympus,M-F13-C01,N,22,22m;03d,Y,F,Tseltal,100,CasillasTseltal,CasillasTseltal,hs,preparatory,preparatory,555,555,8:44:55,1,30,24,8,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
940,940,TSE,CM18,NA,6333,,N,N,,CM18,CM19,olympus,M-F14-C01,N,22,22,N,M,Tseltal,100,CasillasTseltal,CasillasTseltal,hs,postsecondary,postsecondary,,,,1,27,27,6,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
941,941,TSE,CM19,NA,7021,,N,N,,CM19,CM18,olympus,M-F14-C02,Y,45,45,N,M,Tseltal,100,CasillasTseltal,CasillasTseltal,hs,postsecondary,postsecondary,,,,0,27,27,6,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
942,942,TSE,CM20,NA,6291,,N,N,,CM20,N,olympus,M-F15-C01,N,2,2,N,M,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,primary,secondary,,,,2,36,31,8,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
943,943,TSE,CM21,NA,2526,,N,N,,CM21,CM22,olympus,M-F16-C01,N,22,22,N,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,primary,secondary,,,,1,21,25,6,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
944,944,TSE,CM22,NA,1126,,N,N,,CM22,CM21,olympus,M-F16-C02,Y,45,45,N,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,primary,secondary,,,,0,21,25,6,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
004,004,TSE,CM23,NA,2109,,N,N,"RAND, HV",CM23,N,olympus,M-F17-C01,N,7,07m;15d,Y,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,primary,secondary,576,576,8:54:07,0,24,18,8,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
946,946,TSE,CM24,NA,8379,,N,N,,CM24,N,olympus,M-F18-C01,N,2,2,N,M,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,secondary,secondary,,,,0,16,17,6,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
008,008,TSE,CM25,NA,6216,,N,N,"RAND, HV",CM25,N,olympus,M-F19-C01,N,27,26m;25d,Y,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,primary,primary,531,531,9:40:18,0,17,19,4,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
947,947,TSE,CM26,NA,3124,,N,N,,CM26,CM27,olympus,M-F20-C01,N,2,2,N,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,secondary,secondary,,,,2,24,24,4,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
948,948,TSE,CM27,NA,5100,,N,N,,CM27,CM26,olympus,M-F20-C02,Y,39,39,N,M,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,secondary,secondary,,,,1,24,24,4,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
949,949,TSE,CM28,NA,7108,,N,N,,CM28,N,olympus,M-F21-C01,N,24,24,N,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,none,primary,,,,6,42,46,6,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
950,950,TSE,CM29,NA,0684,,N,N,,CM29,N,olympus,M-F22-C01,N,13,13,N,M,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,secondary,university,,,,0,19,31,2,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
951,951,TSE,CM30,NA,0456,,N,N,,CM30,N,olympus,M-F23-C01,N,7,7,N,M,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,primary,preparatory,,,,0,17,24,6,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
952,952,TSE,CM31,NA,4935,,N,N,,CM31,CM32,olympus,M-F24-C01,N,6,6,N,M,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,primary,secondary,,,,3,29,27,6,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
953,953,TSE,CM32,NA,3842,,N,N,,CM32,CM31,olympus,M-F24-C02,Y,41,41,N,M,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,primary,secondary,,,,2,29,27,6,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
954,954,TSE,CM33,NA,0057,,N,N,,CM33,N,olympus,M-F25-C01,Y,46,46,N,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,secondary,secondary,,,,1,27,24,8,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
955,955,TSE,CM34,NA,7439,,N,N,,CM34,N,olympus,M-F26-C01,N,9,9,N,M,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,secondary,secondary,,,,0,18,26,2,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
956,956,TSE,CM35,NA,6028,,N,N,,CM35,CM36,olympus,M-F27-C01,N,16,16,N,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,secondary,secondary,,,,2,22,25,4,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
957,957,TSE,CM36,NA,9663,,N,N,,CM36,CM35,olympus,M-F27-C02,Y,47,47,N,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,secondary,secondary,,,,1,22,25,4,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
958,958,TSE,CM37,NA,3214,,N,N,,CM37,N,olympus,M-F28-C01,N,8,8,N,M,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,primary,primary,,,,1,20,24,3,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
005,005,TSE,CM38,NA,8787,,N,Y,"RAND, HV",CM38,N,olympus,M-F29-C01,N,11,10m;21d,Y,M,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,secondary,secondary,563,563,8:17:56,1,23,23,4,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
959,959,TSE,CM39,NA,9950,,N,N,,CM39,N,olympus,M-F30-C01,N,29,29,N,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,none,secondary,,,,2,43,45,4,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
960,960,TSE,CM40,NA,0484,,N,N,,CM40,N,olympus,M-F31-C01,Y,38,38,N,M,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,primary,primary,,,,6,35,38,10,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
961,961,TSE,CM41,NA,6964,,N,N,,CM41,N,olympus,M-F32-C01,N,5,5,N,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,primary,primary,,,,0,20,29,10,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,Father DOB estimated
962,962,TSE,CM42,NA,5629,,N,N,,CM42,N,olympus,M-F33-C01,Y,52,52,N,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,none,primary,,,,4,37,37,6,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
963,963,TSE,CM43,NA,6107,,N,N,,CM43,N,olympus,M-F34-C01,N,6,6,N,M,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,primary,secondary,,,,4,33,38,6,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
964,964,TSE,CM44,NA,9415,,N,N,,CM44,N,olympus,M-F35-C01,N,13,13,N,M,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,primary,primary,,,,8,42,52,8,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
965,965,TSE,CM45,NA,5147,,N,N,,CM45,N,olympus,M-F36-C01,N,17,17,N,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,none,preparatory,,,,4,29,38,7,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
966,966,TSE,CM46,NA,1991,,N,N,,CM46,CM47,olympus,M-F37-C01,N,6,6,N,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,secondary,secondary,,,,2,27,25,4,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
009,009,TSE,CM47,NA,2625,,N,Y,"RAND, HV",CM47,CM46,olympus,M-F37-C02,N,32,32m;05d,Y,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,secondary,secondary,558,558,8:53:09,1,27,25,4,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
967,967,TSE,CM48,NA,2585,,N,N,,CM48,N,olympus,M-F38-C01,N,31,31,N,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,none,secondary,,,,0,19,28,2,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
968,968,TSE,CM49,NA,6795,,N,N,,CM49,N,olympus,M-F39-C01,N,34,34,N,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,none,secondary,,,,1,23,34,3,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
001,001,TSE,CM50,NA,0643,,N,Y,"RAND, HV",CM50,CM51,olympus,M-F40-C01,N,2,01m;25d,Y,M,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,none,secondary,576,576,8:19:15,5,25,33,7,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
969,969,TSE,CM51,NA,2638,,N,N,,CM51,CM50,olympus,M-F40-C02,N,36,36,N,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,none,secondary,,,,4,25,33,7,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
970,970,TSE,CM52,NA,1706,,N,N,,CM52,N,olympus,M-F41-C01,N,26,26,N,F,Tseltal,100,CasillasTseltal,CasillasTseltal,hs,preparatory,preparatory,,,,1,25,25,4,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
971,971,TSE,CM53,NA,0628,,N,N,,CM53,N,olympus,M-F42-C01,N,4,4,N,M,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,primary,primary,,,,2,31,44,6,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
972,972,TSE,CM54,NA,0130,,N,N,,CM54,CM55,olympus,M-F43-C01,N,4,4,N,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,primary,primary,,,,3,27,34,5,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
010,010,TSE,CM55,NA,3026,,N,N,"RAND, HV",CM55,CM54,olympus,M-F43-C02,N,36,36m;02d,Y,M,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,primary,primary,550,550,8:36:46,2,27,34,5,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
916,916,YEL,NA,NA,8427,,N,N,"RAND, HV",P-F03-C01,P-F03-C02,olympus,P-F03-C01,N,1,01m;09d,Y,F,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,8,4,512,512,8:21:45,1,31,33,7,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
917,917,YEL,NA,NA,3729,,N,N,"RAND, HV",P-F11-C01,N,olympus,P-F11-C01,N,4,03m;19d,Y,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,6,6,555,555,7:35:05,5,37,45,9,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,Father DOB estimated
918,918,YEL,NA,NA,9732,,N,N,"RAND, HV",P-F51-C01,N,olympus,P-F51-C01,N,4,04m;13d,Y,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,hs,12,10,506,506,8:42:54,0,24,29,4,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
919,919,YEL,NA,NA,1143,,N,N,"RAND, HV",P-F14-C01,N,olympus,P-F14-C01,N,8,07m;18d,Y,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,8,6,464,464,9:18:03,1,24,41,4,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
920,920,YEL,NA,NA,8018,,N,N,"RAND, HV",P-F56-C01,N,olympus,P-F56-C01,N,9,09m;03d,Y,F,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,10,10,480,480,8:24:41,1,29,27,4,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
921,921,YEL,NA,NA,2977,,N,N,"RAND, HV",P-F09-C01,N,olympus,P-F09-C01,N,13,12m;29d,Y,F,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,6,6,430,430,10:16:36,5,30,34,8,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
922,922,YEL,NA,NA,6934,,N,N,"RAND, HV",P-F40-C01,P-F40-C02,olympus,P-F40-C01,N,17,16m;29d,Y,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,10,10,464,464,9:26:23,1,25,30,4,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
923,923,YEL,NA,NA,4569,,N,N,"RAND, HV",P-F04-C01,P-F04-C02,olympus,P-F04-C01,N,20,20m;03d,Y,F,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,6,9,473,473,9:20:22,5,33,41,8,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
924,924,YEL,NA,NA,3956,,N,N,"RAND, HV",P-F54-C01,N,olympus,P-F54-C01,N,26,25m;22d,Y,F,English_Goodenough_Misima_Yélî Dnye,45_05_05_45,CasillasYeli,CasillasYeli,bhs,8,10,486,486,9:27:52,0,21,33,3,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,Lang_percent estimated
925,925,YEL,NA,NA,5019,,N,N,"RAND, HV",P-F42-C01,N,olympus,P-F42-C01,N,36,35m;29d,Y,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,6,6,512,512,9:16:55,3,41,44,6,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
973,973,YEL,NA,NA,7381,,N,N,,P-F01-C01,"P-F01-C02, P-F01-C03",olympus,P-F01-C01,N,0,0,N,F,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,8,8,,,,2,24,32,6,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
974,974,YEL,NA,NA,9086,,N,N,,P-F01-C02,"P-F01-C01, P-F01-C03",olympus,P-F01-C02,N,22,22,N,F,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,8,8,,,,1,24,32,6,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
975,975,YEL,NA,NA,4378,,N,N,,P-F01-C03,"P-F01-C01, P-F01-C02",olympus,P-F01-C03,Y,48,48,N,F,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,8,8,,,,0,24,32,6,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
976,976,YEL,NA,NA,9562,,N,N,,P-F02-C01,N,olympus,P-F02-C01,N,16,16,N,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,3,6,,,,4,33,34,7,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
977,977,YEL,NA,NA,5336,,N,N,,P-F03-C02,P-F03-C01,olympus,P-F03-C02,N,21,21,N,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,8,4,,,,0,31,33,7,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
978,978,YEL,NA,NA,5504,,N,N,,P-F07-C01,N,olympus,P-F07-C01,N,36,36,N,F,English_Kiriwina_Yélî Dnye,45_05_50,CasillasYeli,CasillasYeli,bhs,8,6,,,,2,29,34,6,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,Lang_percent estimated
979,979,YEL,NA,NA,6148,,N,N,,P-F04-C02,P-F04-C01,olympus,P-F04-C02,Y,57,57,N,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,6,9,,,,4,33,41,8,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
980,980,YEL,NA,NA,0562,,N,N,,P-F05-C01,N,olympus,P-F05-C01,Y,52,52,N,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,6,10,,,,2,35,35,8,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
981,981,YEL,NA,NA,5623,,N,N,,P-F06-C01,N,olympus,P-F06-C01,N,11,11,N,F,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,8,6,,,,4,27,39,7,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
982,982,YEL,NA,NA,3446,,N,N,,P-F08-C01,N,olympus,P-F08-C01,N,12,12,N,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,10,8,,,,2,34,35,5,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
983,983,YEL,NA,NA,3383,,N,N,,P-F10-C01-rec1,N,olympus,P-F10-C01-rec1,N,4,4,N,F,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,10,10,,,,0,30,35,3,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
984,984,YEL,NA,NA,4542,,N,N,,P-F10-C01-rec2,N,olympus,P-F10-C01-rec2,N,4,4,N,F,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,10,10,,,,0,30,35,3,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
985,985,YEL,NA,NA,8274,,N,N,,P-F12-C01,N,olympus,P-F12-C01,N,10,10,N,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,8,9,,,,3,29,40,10,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
986,986,YEL,NA,NA,0051,,N,N,,P-F13-C01,N,olympus,P-F13-C01,N,9,9,N,M,Ferguson_Yélî Dnye,50_50,CasillasYeli,CasillasYeli,bhs,9,8,,,,3,27,30,8,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,Lang_percent estimated
987,987,YEL,NA,NA,7180,,N,N,,P-F34-C01,"P-F34-C02, P-F34-C03",olympus,P-F34-C01,N,9,9,N,M,English_Tawala_Yélî Dnye,45_05_50,CasillasYeli,CasillasYeli,bhs,8,10,,,,4,27,31,7,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,Lang_percent estimated
988,988,YEL,NA,NA,5091,,N,N,,P-F34-C02,"P-F34-C01, P-F34-C03",olympus,P-F34-C02,N,33,33,N,F,English_Tawala_Yélî Dnye,45_05_50,CasillasYeli,CasillasYeli,bhs,8,10,,,,3,27,31,7,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,Lang_percent estimated
989,989,YEL,NA,NA,9744,,N,N,,P-F34-C03,"P-F34-C01, P-F34-C02",olympus,P-F34-C03,Y,45,45,N,F,English_Tawala_Yélî Dnye,45_05_50,CasillasYeli,CasillasYeli,bhs,8,10,,,,2,27,31,7,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,Lang_percent estimated
990,990,YEL,NA,NA,1260,,N,N,,P-F35-C01,P-F35-C02,olympus,P-F35-C01,N,5,5,N,M,Basilaki_English_Yélî Dnye,25_25_50,CasillasYeli,CasillasYeli,bhs,10,6,,,,3,33,43,9,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,Lang_percent estimated
991,991,YEL,NA,NA,0465,,N,N,,P-F35-C02,P-F35-C01,olympus,P-F35-C02,Y,46,46,N,M,Basilaki_English_Yélî Dnye,25_25_50,CasillasYeli,CasillasYeli,bhs,10,6,,,,1,33,43,9,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,Lang_percent estimated
992,992,YEL,NA,NA,1504,,N,N,,P-F36-C01,N,olympus,P-F36-C01,N,15,15,N,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,6,6,,,,0,67,57,3,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
993,993,YEL,NA,NA,2160,,N,N,,P-F37-C01,N,olympus,P-F37-C01,N,28,28,N,F,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,6,6,,,,0,56,43,4,U,"Rossel Island, Milne Bay Province, PNG",Y,"severe developmental delay, including language, motor, intellectual delay",NA,N,N,N/A,
994,994,YEL,NA,NA,5308,,N,N,,P-F38-C01,P-F38-C02,olympus,P-F38-C01,N,2,2,N,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,6,5,,,,1,33,34,6,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
995,995,YEL,NA,NA,2807,,N,N,,P-F38-C02,P-F38-C01,olympus,P-F38-C02,Y,47,47,N,F,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,6,5,,,,0,33,34,6,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
996,996,YEL,NA,NA,7479,,N,N,,P-F39-C01,"P-F39-C02, P-F39-C03",olympus,P-F39-C01,N,26,26,N,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,8,6,,,,4,30,40,8,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
997,997,YEL,NA,NA,5125,,N,N,,P-F39-C02,"P-F39-C01, P-F39-C03",olympus,P-F39-C02,N,26,26,N,M,Yélî Dnye,100,CasillasYeli,CasillasYeli,bhs,8,6,,,,4,30,40,8,U,"Rossel Island, Milne Bay Province, PNG",N,NA,NA,N,N,N/A,
